patch_id,y_start,x_start,category,bubble_ratio,ignore_ratio,split
0,256,0,negative,0.0,0.0,val
1,640,768,weak,0.02267456,0.20599365234375,train
2,640,384,positive,0.056991577,0.1186676025390625,train
3,512,1920,positive,0.1574707,0.1099395751953125,train
4,768,1536,positive,0.17266846,0.183624267578125,train
5,256,1408,positive,0.10493469,0.1655120849609375,train
6,896,768,negative,0.0,0.0313262939453125,train
7,640,2048,weak,0.0054473877,0.05157470703125,train
8,0,896,negative,0.0,0.043548583984375,val
9,256,128,negative,0.0,0.0,val
10,640,512,positive,0.17529297,0.059906005859375,train
11,0,1792,weak,0.04043579,0.046844482421875,train
12,896,1920,weak,0.013824463,0.0572662353515625,train
13,384,1408,positive,0.086761475,0.1818695068359375,train
14,0,768,positive,0.06573486,0.0610504150390625,val
15,896,2048,negative,0.0,0.0631561279296875,train
16,256,1280,positive,0.07499695,0.154998779296875,train
17,512,1664,positive,0.12506104,0.2233734130859375,train
18,0,256,negative,0.0,0.007171630859375,val
19,384,1664,positive,0.19659424,0.167694091796875,train
20,640,1664,positive,0.0897522,0.1972198486328125,train
21,640,1792,positive,0.18676758,0.225616455078125,train
22,768,1280,weak,0.010620117,0.2092742919921875,train
23,128,1280,positive,0.11817932,0.21099853515625,train
24,640,256,negative,0.0,0.08197021484375,train
25,512,1536,positive,0.08731079,0.1688385009765625,train
26,256,384,positive,0.1612091,0.1013641357421875,val
27,0,384,weak,0.014816284,0.049713134765625,val
28,256,1920,positive,0.1461792,0.0664825439453125,train
29,384,1280,positive,0.078125,0.1938018798828125,train
30,128,2048,positive,0.19697571,0.1096038818359375,train
31,768,256,weak,0.021759033,0.0394439697265625,train
32,0,0,negative,0.0,0.0,val
33,256,640,positive,0.35350037,0.1426239013671875,val
34,896,1408,positive,0.06472778,0.075897216796875,train
35,896,256,positive,0.054214478,0.0594024658203125,train
36,768,0,negative,0.0,0.0,train
37,128,128,negative,0.0,0.0,val
38,768,640,weak,0.037368774,0.0337677001953125,train
39,0,1408,positive,0.08718872,0.1835479736328125,train
40,0,1280,weak,0.04396057,0.1586456298828125,train
41,512,1792,positive,0.2524414,0.218994140625,train
42,768,512,positive,0.11425781,0.0728607177734375,train
43,512,1280,positive,0.09623718,0.2454071044921875,train
44,256,512,positive,0.3356781,0.1436767578125,val
45,384,2048,positive,0.1407013,0.0522003173828125,train
46,768,2048,negative,0.0,0.057342529296875,train
47,0,1920,weak,0.0035552979,0.0379486083984375,train
48,768,1792,positive,0.06613159,0.2090911865234375,train
49,256,1792,positive,0.3902588,0.079864501953125,train
50,128,512,positive,0.15776062,0.1898040771484375,val
51,768,384,positive,0.10119629,0.096923828125,train
52,384,1792,positive,0.16192627,0.1562652587890625,train
53,128,0,negative,0.0,0.0,val
54,768,128,negative,0.0,0.0047454833984375,train
55,256,896,weak,0.010070801,0.1381378173828125,val
56,896,512,positive,0.21598816,0.0523223876953125,train
57,512,2048,positive,0.08984375,0.0472412109375,train
58,768,896,negative,0.00044250488,0.2269744873046875,train
59,896,0,negative,0.0,0.0,train
60,128,1920,positive,0.13839722,0.058624267578125,train
61,640,640,positive,0.14097595,0.1136322021484375,train
62,640,0,negative,0.0,0.0,train
63,512,1408,positive,0.08729553,0.2513580322265625,train
64,0,640,positive,0.06573486,0.0926971435546875,val
65,896,896,weak,0.03277588,0.1596527099609375,train
66,768,1152,weak,0.04397583,0.2010345458984375,train
67,768,1920,weak,0.012390137,0.116973876953125,train
68,896,1664,positive,0.25901794,0.2088775634765625,train
69,128,1408,positive,0.13130188,0.21337890625,train
70,896,128,negative,0.0,0.0107421875,train
71,640,1024,negative,0.0,0.123565673828125,train
72,896,1024,positive,0.09083557,0.2569732666015625,train
73,640,1536,positive,0.11543274,0.18255615234375,train
74,640,1408,positive,0.10272217,0.291046142578125,train
75,0,512,weak,0.014816284,0.1044769287109375,val
76,128,1664,positive,0.503479,0.1059417724609375,train
77,768,1664,positive,0.1591034,0.1998443603515625,train
78,768,768,weak,0.0025482178,0.1102752685546875,train
79,640,128,negative,0.0,0.0010223388671875,train
80,0,1536,positive,0.159729,0.145294189453125,train
81,896,1536,positive,0.20581055,0.1641082763671875,train
82,128,1792,positive,0.33444214,0.054412841796875,train
83,256,1536,positive,0.25245667,0.1309967041015625,train
84,0,128,negative,0.0,0.0,val
85,0,2048,positive,0.115234375,0.0890045166015625,train
86,256,2048,positive,0.13821411,0.076873779296875,train
87,640,1920,positive,0.13038635,0.1340179443359375,train
88,640,1280,weak,0.01889038,0.2655487060546875,train
89,384,1536,positive,0.13832092,0.1093597412109375,train
90,128,1536,positive,0.29911804,0.1746368408203125,train
91,256,768,positive,0.15153503,0.0655059814453125,val
92,0,1664,positive,0.14277649,0.068939208984375,train
93,768,1024,weak,0.033798218,0.2387542724609375,train
94,896,1792,positive,0.13175964,0.150543212890625,train
95,896,1152,positive,0.06867981,0.18768310546875,train
96,128,896,weak,0.010070801,0.062713623046875,val
97,896,384,positive,0.20628357,0.099639892578125,train
98,256,256,weak,0.03756714,0.0489044189453125,val
99,896,1280,weak,0.010620117,0.090362548828125,train
100,256,1664,positive,0.50997925,0.1069183349609375,train
101,640,896,negative,0.0,0.1898040771484375,train
102,384,1920,weak,0.03842163,0.0619964599609375,train
103,128,768,positive,0.20072937,0.0468902587890625,val
104,768,1408,positive,0.06730652,0.2066497802734375,train
105,640,1152,weak,0.0036773682,0.134765625,train
106,128,640,positive,0.21684265,0.17034912109375,val
107,896,640,positive,0.06391907,0.0149383544921875,train
108,128,384,positive,0.13218689,0.0886077880859375,val
109,128,256,negative,0.00061035156,0.0327301025390625,val
