patch_id,y_start,x_start,category,bubble_ratio,ignore_ratio,split
0,768,1152,positive,0.21128845,0.033721923828125,train
1,0,768,positive,0.11367798,0.0131072998046875,val
2,0,1792,positive,0.08441162,0.00286865234375,train
3,640,1664,positive,0.2695465,0.017425537109375,train
4,384,2048,positive,0.18959045,0.0033111572265625,train
5,768,512,positive,0.16769409,0.0194244384765625,train
6,896,1024,positive,0.30133057,0.046478271484375,train
7,128,1792,positive,0.38693237,0.001922607421875,train
8,128,384,positive,0.21122742,0.0095672607421875,val
9,896,1536,positive,0.33413696,0.0357818603515625,train
10,256,1920,positive,0.20729065,0.00537109375,train
11,768,1664,positive,0.32817078,0.0307769775390625,train
12,128,1920,positive,0.1930542,0.00396728515625,train
13,256,384,positive,0.25209045,0.0104827880859375,val
14,640,1280,positive,0.24002075,0.0444183349609375,train
15,512,1792,positive,0.46124268,0.01019287109375,train
16,0,640,positive,0.1464386,0.011993408203125,val
17,0,1280,positive,0.17993164,0.022674560546875,train
18,256,512,positive,0.46354675,0.01580810546875,val
19,256,128,negative,0.0,0.0,val
20,896,256,positive,0.112838745,0.0007781982421875,train
21,640,1024,positive,0.114089966,0.0094757080078125,train
22,256,256,positive,0.084503174,0.0019683837890625,val
23,768,768,positive,0.10194397,0.0108795166015625,train
24,640,1536,positive,0.28089905,0.01708984375,train
25,128,2048,positive,0.2939148,0.012664794921875,train
26,256,1536,positive,0.36094666,0.0225067138671875,train
27,896,1152,positive,0.22572327,0.0306396484375,train
28,128,128,negative,0.0,0.0,val
29,384,1792,positive,0.31362915,0.0045623779296875,train
30,896,512,positive,0.25186157,0.016448974609375,train
31,384,1536,positive,0.22570801,0.02197265625,train
32,640,512,positive,0.22511292,0.0100860595703125,train
33,768,1024,positive,0.24176025,0.030792236328125,train
34,896,128,weak,0.0107421875,0.0,train
35,512,1664,positive,0.34170532,0.0067291259765625,train
36,768,1920,positive,0.12416077,0.0052032470703125,train
37,896,1408,positive,0.12512207,0.0155029296875,train
38,128,1664,positive,0.6047058,0.0047149658203125,train
39,512,2048,positive,0.13490295,0.0021820068359375,train
40,0,128,negative,0.0,0.0,val
41,896,896,positive,0.16362,0.02880859375,train
42,512,1408,positive,0.2975006,0.0411529541015625,train
43,640,1920,positive,0.2566681,0.0077362060546875,train
44,640,0,negative,0.0,0.0,train
45,0,2048,positive,0.18945312,0.0147857666015625,train
46,896,2048,positive,0.059753418,0.0034027099609375,train
47,896,640,positive,0.07597351,0.0028839111328125,train
48,640,896,positive,0.17366028,0.016143798828125,train
49,768,256,positive,0.054336548,0.006866455078125,train
50,640,384,positive,0.16093445,0.0147247314453125,train
51,256,1664,positive,0.6106415,0.006256103515625,train
52,896,384,positive,0.29003906,0.0158843994140625,train
53,640,256,positive,0.07142639,0.0105438232421875,train
54,768,0,negative,0.0,0.0,train
55,128,1408,positive,0.31814575,0.0265350341796875,train
56,640,1408,positive,0.35749817,0.0362701416015625,train
57,896,1280,positive,0.08432007,0.01666259765625,train
58,768,128,weak,0.0047454834,0.0,train
59,512,1280,positive,0.29699707,0.044647216796875,train
60,256,2048,positive,0.20906067,0.0060272216796875,train
61,128,896,positive,0.065582275,0.0072021484375,val
62,128,256,weak,0.031433105,0.0019073486328125,val
63,384,1920,positive,0.09663391,0.0037841796875,train
64,128,1536,positive,0.457016,0.0167388916015625,train
65,256,1280,positive,0.19894409,0.0310516357421875,train
66,896,0,negative,0.0,0.0,train
67,0,1664,positive,0.20957947,0.00213623046875,train
68,256,1792,positive,0.46757507,0.0025482177734375,train
69,640,768,positive,0.19464111,0.034027099609375,train
70,128,512,positive,0.33132935,0.0162353515625,val
71,128,1280,positive,0.30015564,0.029022216796875,train
72,896,1920,positive,0.06793213,0.0031585693359375,train
73,0,256,weak,0.006362915,0.0008087158203125,val
74,128,768,positive,0.24093628,0.006683349609375,val
75,768,896,positive,0.20213318,0.0252838134765625,train
76,768,384,positive,0.17311096,0.0250091552734375,train
77,256,0,negative,0.0,0.0,val
78,640,1792,positive,0.39816284,0.01422119140625,train
79,0,1920,weak,0.037231445,0.0042724609375,train
80,768,1792,positive,0.26278687,0.0124359130859375,train
81,256,1408,positive,0.2427063,0.027740478515625,train
82,896,768,weak,0.028167725,0.0031585693359375,train
83,128,640,positive,0.37446594,0.012725830078125,val
84,640,1152,positive,0.11465454,0.0237884521484375,train
85,768,1408,positive,0.2428894,0.03106689453125,train
86,640,2048,positive,0.053344727,0.0036773681640625,train
87,256,896,positive,0.13040161,0.0178070068359375,val
88,768,1280,positive,0.18182373,0.0380706787109375,train
89,896,1792,positive,0.27365112,0.0086517333984375,train
90,512,1920,positive,0.26075745,0.00665283203125,train
91,384,1280,positive,0.2273407,0.044586181640625,train
92,768,1536,positive,0.3254242,0.0308685302734375,train
93,768,2048,positive,0.053451538,0.0038909912109375,train
94,256,640,positive,0.47987366,0.0162506103515625,val
95,640,640,positive,0.22816467,0.0264434814453125,train
96,512,1536,positive,0.24046326,0.01568603515625,train
97,0,0,negative,0.0,0.0,val
98,0,1408,positive,0.25138855,0.01934814453125,train
99,768,640,positive,0.06896973,0.002166748046875,train
