patch_id,y_start,x_start,category,bubble_ratio
0,256,384,positive,0.1612091
1,384,1664,positive,0.19659424
2,512,768,positive,0.0783844
3,768,1280,weak,0.010620117
4,512,1024,positive,0.07395935
5,128,1664,positive,0.503479
6,256,1152,positive,0.09301758
7,768,512,positive,0.11425781
8,640,896,negative,0.0
9,0,1152,weak,0.022094727
10,640,2048,weak,0.0054473877
11,384,1024,positive,0.07395935
12,768,1408,positive,0.06730652
13,256,0,negative,0.0
14,512,384,positive,0.068237305
15,128,1792,positive,0.33444214
16,512,1152,positive,0.09869385
17,768,0,negative,0.0
18,0,1280,weak,0.04396057
19,512,1792,positive,0.2524414
20,896,1920,weak,0.013824463
21,128,256,negative,0.00061035156
22,256,512,positive,0.3356781
23,256,1920,positive,0.1461792
24,128,768,positive,0.20072937
25,768,2048,negative,0.0
26,640,512,positive,0.17529297
27,128,2048,positive,0.19697571
28,512,1536,positive,0.08731079
29,768,1792,positive,0.06613159
30,896,384,positive,0.20628357
31,512,1664,positive,0.12506104
32,0,512,weak,0.014816284
33,896,1792,positive,0.13175964
34,640,1920,positive,0.13038635
35,256,1792,positive,0.3902588
36,512,256,negative,0.0
37,640,1792,positive,0.18676758
38,768,384,positive,0.10119629
39,256,2048,positive,0.13821411
40,128,1280,positive,0.11817932
41,384,1536,positive,0.13832092
42,896,0,negative,0.0
43,0,1024,weak,0.00793457
44,128,128,negative,0.0
45,0,384,weak,0.014816284
46,0,896,negative,0.0
47,384,1152,positive,0.09501648
48,0,128,negative,0.0
49,768,1024,weak,0.033798218
50,896,512,positive,0.21598816
51,512,1920,positive,0.1574707
52,0,1408,positive,0.08718872
53,0,1920,weak,0.0035552979
54,512,512,positive,0.29299927
55,384,1920,weak,0.03842163
56,512,2048,positive,0.08984375
57,640,1024,negative,0.0
58,640,1536,positive,0.11543274
59,256,1408,positive,0.10493469
60,256,640,positive,0.35350037
61,768,1920,weak,0.012390137
62,896,128,negative,0.0
63,0,256,negative,0.0
64,384,896,positive,0.055603027
65,768,768,weak,0.0025482178
66,256,768,positive,0.15153503
67,640,1280,weak,0.01889038
68,896,640,positive,0.06391907
69,512,128,negative,0.0
70,128,1152,positive,0.115112305
71,128,896,weak,0.010070801
72,128,384,positive,0.13218689
73,256,1536,positive,0.25245667
74,896,2048,negative,0.0
75,0,1664,positive,0.14277649
76,384,384,positive,0.06666565
77,896,1152,positive,0.06867981
78,896,768,negative,0.0
79,768,896,negative,0.00044250488
80,640,0,negative,0.0
81,128,1024,positive,0.060684204
82,0,0,negative,0.0
83,384,0,negative,0.0
84,0,640,positive,0.06573486
85,128,640,positive,0.21684265
86,768,1536,positive,0.17266846
87,640,1664,positive,0.0897522
88,384,2048,positive,0.1407013
89,256,128,negative,0.0
90,256,1664,positive,0.50997925
91,384,1408,positive,0.086761475
92,640,384,positive,0.056991577
93,256,896,weak,0.010070801
94,256,1280,positive,0.07499695
95,256,1024,positive,0.052749634
96,512,0,negative,0.0
97,896,1664,positive,0.25901794
98,896,1408,positive,0.06472778
99,768,256,weak,0.021759033
100,384,1280,positive,0.078125
101,640,256,negative,0.0
102,896,1280,weak,0.010620117
103,896,1024,positive,0.09083557
104,768,1664,positive,0.1591034
105,128,1536,positive,0.29911804
106,512,640,positive,0.30314636
107,640,768,weak,0.02267456
108,128,1408,positive,0.13130188
109,768,640,weak,0.037368774
110,640,640,positive,0.14097595
111,896,256,positive,0.054214478
112,384,512,positive,0.33021545
113,384,1792,positive,0.16192627
114,640,1152,weak,0.0036773682
115,128,1920,positive,0.13839722
116,640,1408,positive,0.10272217
117,0,1792,weak,0.04043579
118,768,128,negative,0.0
119,128,0,negative,0.0
120,384,256,weak,0.036956787
121,512,1408,positive,0.08729553
122,0,2048,positive,0.115234375
123,0,768,positive,0.06573486
124,0,1536,positive,0.159729
125,768,1152,weak,0.04397583
126,512,896,positive,0.055603027
127,384,768,positive,0.074798584
128,896,1536,positive,0.20581055
129,384,640,positive,0.37530518
130,128,512,positive,0.15776062
131,384,128,negative,0.0
132,896,896,weak,0.03277588
133,256,256,weak,0.03756714
134,640,128,negative,0.0
135,512,1280,positive,0.09623718
