patch_id,y_start,x_start,category,bubble_ratio,split
0,896,896,positive,0.13044739,train
1,512,896,positive,0.12376404,train
2,768,384,positive,0.1608429,train
3,512,512,positive,0.34092712,train
4,256,256,positive,0.083496094,val
5,768,640,positive,0.067276,train
6,128,1408,positive,0.2849121,train
7,896,768,weak,0.01676941,train
8,256,896,positive,0.10307312,train
9,768,896,positive,0.15997314,train
10,512,768,positive,0.1613617,train
11,640,384,positive,0.14529419,train
12,256,1792,positive,0.4593048,train
13,384,1664,positive,0.33494568,train
14,384,1024,positive,0.19667053,train
15,512,256,positive,0.06324768,train
16,768,1792,positive,0.24476624,val
17,768,1664,positive,0.29307556,val
18,0,1536,positive,0.27622986,train
19,0,384,weak,0.04335022,val
20,640,1792,positive,0.36860657,val
21,0,0,negative,0.0,train
22,256,1920,positive,0.20289612,train
23,128,1920,positive,0.18374634,train
24,256,768,positive,0.18843079,train
25,128,1152,positive,0.2195282,train
26,768,1152,positive,0.17576599,train
27,896,256,positive,0.108078,train
28,128,1280,positive,0.25398254,train
29,768,1408,positive,0.21713257,train
30,640,1664,positive,0.23291016,val
31,896,1280,positive,0.0710907,train
32,128,896,weak,0.049926758,train
33,896,2048,positive,0.058639526,val
34,0,768,positive,0.09051514,train
35,256,512,positive,0.43424988,val
36,640,1920,positive,0.24304199,val
37,256,1536,positive,0.34327698,train
38,640,896,positive,0.14349365,train
39,256,1408,positive,0.21076965,train
40,640,1024,positive,0.100631714,train
41,128,1792,positive,0.38215637,train
42,768,128,weak,0.0047454834,train
43,384,2048,positive,0.18719482,train
44,256,1280,positive,0.16027832,train
45,896,128,weak,0.0107421875,train
46,0,1920,weak,0.017715454,train
47,256,0,negative,0.0,train
48,512,1152,positive,0.18554688,train
49,384,896,positive,0.1490326,train
50,896,1408,positive,0.11985779,train
51,768,1280,positive,0.14920044,train
52,128,1024,positive,0.15003967,train
53,384,1280,positive,0.18556213,train
54,896,512,positive,0.23548889,train
55,256,1664,positive,0.5990906,train
56,0,896,weak,0.018554688,train
57,256,2048,positive,0.20414734,train
58,640,2048,weak,0.03919983,val
59,768,1024,positive,0.1933899,train
60,128,512,positive,0.2982788,val
61,640,640,positive,0.21736145,train
62,0,1664,positive,0.20205688,train
63,256,384,positive,0.23872375,val
64,896,1024,positive,0.25634766,train
65,640,0,negative,0.0,train
66,512,1408,positive,0.25576782,train
67,384,1536,positive,0.20246887,train
68,384,1408,positive,0.18441772,train
69,128,384,positive,0.19476318,val
70,0,2048,positive,0.15428162,train
71,512,640,positive,0.3658142,train
72,896,384,positive,0.26890564,train
73,0,1024,weak,0.02671814,train
74,896,1920,positive,0.06687927,val
75,0,256,negative,0.0,val
76,128,768,positive,0.22520447,train
77,128,1536,positive,0.43951416,train
78,0,512,positive,0.08842468,val
79,0,1408,positive,0.22279358,train
80,128,2048,positive,0.26763916,train
81,384,1920,positive,0.092559814,train
82,896,640,positive,0.07368469,train
83,128,256,weak,0.024002075,val
84,0,1792,positive,0.07331848,train
85,384,0,negative,0.0,train
86,0,1280,positive,0.1558075,train
87,896,1792,positive,0.2603302,val
88,640,768,positive,0.1635437,train
89,640,256,positive,0.055603027,train
90,768,0,negative,0.0,train
91,512,1024,positive,0.15637207,train
92,896,0,negative,0.0,train
93,768,512,positive,0.16143799,train
94,128,1664,positive,0.59658813,train
95,768,256,weak,0.048324585,train
96,896,1664,positive,0.39622498,val
97,640,128,negative,0.0,train
98,512,384,positive,0.16899109,train
99,640,1280,positive,0.18852234,train
100,512,0,negative,0.0,train
101,512,1280,positive,0.2436676,train
102,512,128,negative,0.0,train
103,256,1152,positive,0.18476868,train
104,640,1152,positive,0.08137512,train
105,896,1152,positive,0.19476318,train
106,384,1152,positive,0.1777649,train
107,256,1024,positive,0.21310425,train
108,640,1408,positive,0.32489014,train
109,768,768,positive,0.08622742,train
110,768,2048,weak,0.04724121,val
111,384,1792,positive,0.29548645,train
112,384,768,positive,0.12643433,train
113,768,1920,positive,0.11543274,val
114,128,0,negative,0.0,train
115,0,1152,positive,0.09111023,train
116,640,512,positive,0.22416687,train
