patch_id,y_start,x_start,category,bubble_ratio
0,896,640,positive,0.06391907
1,128,1792,positive,0.33444214
2,640,1664,positive,0.0897522
3,256,0,negative,0.0
4,896,384,positive,0.21957397
5,256,384,positive,0.1612091
6,128,0,negative,0.0
7,256,1152,positive,0.09301758
8,640,1792,positive,0.18676758
9,512,640,positive,0.3143463
10,384,2048,positive,0.1407013
11,384,1664,positive,0.19659424
12,512,256,negative,0.0
13,896,1408,positive,0.06472778
14,640,1920,positive,0.13038635
15,128,1664,positive,0.5312195
16,128,128,negative,0.0
17,512,1920,positive,0.1574707
18,768,384,positive,0.10574341
19,0,0,negative,0.0
20,256,512,positive,0.3356781
21,256,1920,positive,0.20167542
22,128,768,positive,0.24876404
23,896,128,negative,0.0
24,512,1792,positive,0.2524414
25,128,2048,positive,0.21069336
26,640,256,negative,0.0
27,768,512,positive,0.11590576
28,0,1792,weak,0.04043579
29,0,256,negative,0.0
30,768,256,weak,0.024658203
31,0,128,negative,0.0
32,0,1280,weak,0.04396057
33,384,0,negative,0.0
34,256,1792,positive,0.43203735
35,640,896,negative,0.0
36,384,1024,positive,0.07395935
37,256,2048,positive,0.15193176
38,128,1280,positive,0.11817932
39,512,1024,positive,0.07395935
40,384,1536,positive,0.13832092
41,896,1792,positive,0.14401245
42,0,512,weak,0.014816284
43,512,1664,positive,0.12506104
44,384,1152,positive,0.09501648
45,512,896,positive,0.055603027
46,640,768,weak,0.02267456
47,768,1536,positive,0.17266846
48,512,1408,positive,0.08729553
49,0,1408,positive,0.12046814
50,768,896,weak,0.003616333
51,896,0,negative,0.0
52,640,1408,positive,0.10272217
53,512,1536,positive,0.08731079
54,256,128,negative,0.0
55,640,384,positive,0.056991577
56,256,1408,positive,0.10493469
57,256,640,positive,0.35350037
58,0,1024,weak,0.00793457
59,768,1024,weak,0.049865723
60,768,1792,positive,0.06613159
61,384,896,positive,0.055603027
62,640,128,negative,0.0
63,640,1152,weak,0.0036773682
64,256,768,positive,0.15153503
65,768,768,weak,0.0025482178
66,384,256,weak,0.036956787
67,640,2048,weak,0.0054473877
68,128,1152,positive,0.115112305
69,128,384,positive,0.13218689
70,256,1536,positive,0.25245667
71,768,640,weak,0.037368774
72,0,1664,positive,0.17051697
73,384,384,positive,0.06666565
74,896,256,positive,0.059799194
75,128,256,negative,0.00061035156
76,512,128,negative,0.0
77,128,1024,positive,0.060684204
78,384,128,negative,0.0
79,640,1024,negative,0.0
80,0,640,positive,0.113861084
81,512,0,negative,0.0
82,768,1152,positive,0.06552124
83,640,1536,positive,0.11543274
84,384,1920,positive,0.080200195
85,768,1280,weak,0.01927185
86,256,1664,positive,0.50997925
87,384,1408,positive,0.086761475
88,512,2048,positive,0.08984375
89,0,384,weak,0.014816284
90,256,1280,positive,0.07499695
91,256,1024,positive,0.052749634
92,896,2048,negative,0.0
93,896,1152,positive,0.09022522
94,896,896,positive,0.10115051
95,896,1664,positive,0.27127075
96,384,1280,positive,0.078125
97,128,896,weak,0.010070801
98,256,256,weak,0.03756714
99,0,896,negative,0.0
100,768,1408,positive,0.06730652
101,128,1536,positive,0.36013794
102,512,512,positive,0.30419922
103,896,768,weak,0.0018463135
104,128,1408,positive,0.1645813
105,0,1152,weak,0.022094727
106,640,512,positive,0.17529297
107,768,1664,positive,0.1591034
108,384,512,positive,0.3414154
109,384,1792,positive,0.20370483
110,768,2048,negative,0.0
111,128,1920,positive,0.15211487
112,640,640,positive,0.14097595
113,640,1280,weak,0.01889038
114,768,128,negative,0.0
115,768,0,negative,0.0
116,896,1920,weak,0.013824463
117,512,1280,positive,0.09623718
118,0,2048,positive,0.115234375
119,0,768,positive,0.113861084
120,0,1536,positive,0.2207489
121,768,1920,weak,0.012390137
122,512,768,positive,0.0783844
123,384,768,positive,0.074798584
124,896,1024,positive,0.17025757
125,896,512,positive,0.22369385
126,384,640,positive,0.38650513
127,512,384,positive,0.068237305
128,128,512,positive,0.15776062
129,0,1920,weak,0.0035552979
130,256,896,weak,0.010070801
131,896,1536,positive,0.20581055
132,640,0,negative,0.0
133,512,1152,positive,0.09869385
134,896,1280,weak,0.01927185
135,128,640,positive,0.26487732
