patch_id,y_start,x_start,category,bubble_ratio,split
0,256,2048,positive,0.13821411,train
1,640,128,negative,0.0,train
2,768,128,negative,0.0,train
3,384,1408,positive,0.086761475,train
4,768,1152,weak,0.04397583,train
5,640,1024,negative,0.0,train
6,768,1024,weak,0.033798218,train
7,896,1792,positive,0.13175964,val
8,384,1536,positive,0.13832092,train
9,768,2048,negative,0.0,val
10,256,0,negative,0.0,train
11,0,1024,weak,0.00793457,train
12,256,768,positive,0.15153503,train
13,256,1408,positive,0.10493469,train
14,384,1280,positive,0.078125,train
15,640,896,negative,0.0,train
16,896,128,negative,0.0,train
17,896,1152,positive,0.06867981,train
18,0,1280,weak,0.04396057,train
19,256,1280,positive,0.07499695,train
20,128,1792,positive,0.33444214,train
21,128,1408,positive,0.13130188,train
22,640,1280,weak,0.01889038,train
23,896,896,weak,0.03277588,train
24,640,512,positive,0.17529297,train
25,128,512,positive,0.15776062,val
26,896,1408,positive,0.06472778,train
27,768,384,positive,0.10119629,train
28,256,896,weak,0.010070801,train
29,896,256,positive,0.054214478,train
30,512,1280,positive,0.09623718,train
31,0,1536,positive,0.159729,train
32,384,0,negative,0.0,train
33,128,0,negative,0.0,train
34,512,640,positive,0.30314636,train
35,384,896,positive,0.055603027,train
36,256,1664,positive,0.50997925,train
37,768,896,negative,0.00044250488,train
38,512,512,positive,0.29299927,train
39,640,1664,positive,0.0897522,val
40,256,1792,positive,0.3902588,train
41,640,256,negative,0.0,train
42,512,256,negative,0.0,train
43,128,1664,positive,0.503479,train
44,896,1024,positive,0.09083557,train
45,768,768,weak,0.0025482178,train
46,896,2048,negative,0.0,val
47,384,1024,positive,0.07395935,train
48,640,1152,weak,0.0036773682,train
49,0,256,negative,0.0,val
50,512,1152,positive,0.09869385,train
51,0,2048,positive,0.115234375,train
52,384,1664,positive,0.19659424,train
53,896,640,positive,0.06391907,train
54,128,384,positive,0.13218689,val
55,768,256,weak,0.021759033,train
56,256,1024,positive,0.052749634,train
57,768,1408,positive,0.06730652,train
58,128,1536,positive,0.29911804,train
59,768,1280,weak,0.010620117,train
60,256,384,positive,0.1612091,val
61,768,1664,positive,0.1591034,val
62,0,768,positive,0.06573486,train
63,128,256,negative,0.00061035156,val
64,0,384,weak,0.014816284,val
65,0,1792,weak,0.04043579,train
66,640,384,positive,0.056991577,train
67,0,896,negative,0.0,train
68,384,1152,positive,0.09501648,train
69,512,1024,positive,0.07395935,train
70,640,1792,positive,0.18676758,val
71,384,768,positive,0.074798584,train
72,256,1920,positive,0.1461792,train
73,896,1664,positive,0.25901794,val
74,512,896,positive,0.055603027,train
75,0,0,negative,0.0,train
76,0,1920,weak,0.0035552979,train
77,128,2048,positive,0.19697571,train
78,640,1408,positive,0.10272217,train
79,0,512,weak,0.014816284,val
80,0,1152,weak,0.022094727,train
81,384,1920,weak,0.03842163,train
82,384,1792,positive,0.16192627,train
83,256,512,positive,0.3356781,val
84,896,1920,weak,0.013824463,val
85,640,768,weak,0.02267456,train
86,640,2048,weak,0.0054473877,val
87,640,1920,positive,0.13038635,val
88,896,512,positive,0.21598816,train
89,128,768,positive,0.20072937,train
90,768,1792,positive,0.06613159,val
91,768,1920,weak,0.012390137,val
92,768,512,positive,0.11425781,train
93,512,384,positive,0.068237305,train
94,768,0,negative,0.0,train
95,896,768,negative,0.0,train
96,384,2048,positive,0.1407013,train
97,640,640,positive,0.14097595,train
98,128,1152,positive,0.115112305,train
99,512,1408,positive,0.08729553,train
100,896,1280,weak,0.010620117,train
101,256,256,weak,0.03756714,val
102,512,0,negative,0.0,train
103,512,128,negative,0.0,train
104,0,1408,positive,0.08718872,train
105,896,384,positive,0.20628357,train
106,896,0,negative,0.0,train
107,128,1280,positive,0.11817932,train
108,128,1920,positive,0.13839722,train
109,128,896,weak,0.010070801,train
110,640,0,negative,0.0,train
111,0,1664,positive,0.14277649,train
112,256,1152,positive,0.09301758,train
113,512,768,positive,0.0783844,train
114,768,640,weak,0.037368774,train
115,256,1536,positive,0.25245667,train
116,128,1024,positive,0.060684204,train
