patch_id,y_start,x_start,category,bubble_ratio
0,640,384,positive,0.18408203
1,128,1024,positive,0.18630981
2,0,1024,weak,0.04272461
3,640,1024,positive,0.13897705
4,640,768,positive,0.23806763
5,256,768,positive,0.22174072
6,512,1152,positive,0.30169678
7,640,512,positive,0.24893188
8,512,1664,positive,0.36743164
9,640,1536,positive,0.31066895
10,896,1280,positive,0.12695312
11,0,2048,positive,0.22486877
12,256,1408,positive,0.28875732
13,0,1664,positive,0.23973083
14,128,1152,positive,0.28323364
15,384,2048,positive,0.20448303
16,896,512,positive,0.29788208
17,512,1792,positive,0.4931183
18,384,1920,positive,0.15534973
19,384,128,negative,0.00021362305
20,256,512,positive,0.48721313
21,0,128,negative,0.0
22,128,2048,positive,0.33457947
23,512,0,negative,0.0
24,256,0,negative,0.0
25,512,2048,positive,0.14712524
26,896,1024,positive,0.43850708
27,896,256,positive,0.15264893
28,384,640,positive,0.47608948
29,256,640,positive,0.50149536
30,128,1536,positive,0.5296936
31,128,640,positive,0.4424286
32,512,1280,positive,0.3785553
33,0,1920,positive,0.07104492
34,384,256,positive,0.08087158
35,896,768,positive,0.053482056
36,384,1408,positive,0.29551697
37,256,256,positive,0.10202026
38,0,896,positive,0.061676025
39,256,896,positive,0.14744568
40,896,128,weak,0.041671753
41,640,1920,positive,0.27511597
42,640,2048,positive,0.06663513
43,128,768,positive,0.30607605
44,0,1792,positive,0.114212036
45,640,1408,positive,0.41348267
46,640,0,negative,0.0
47,896,384,positive,0.3456726
48,640,640,positive,0.27287292
49,896,1152,positive,0.29685974
50,768,1408,positive,0.28953552
51,896,640,positive,0.09399414
52,512,1408,positive,0.3604889
53,0,384,positive,0.07107544
54,128,256,weak,0.04840088
55,512,1536,positive,0.26539612
56,256,384,positive,0.2818451
57,256,1920,positive,0.27435303
58,384,512,positive,0.42971802
59,512,640,positive,0.45248413
60,640,128,weak,0.0010223389
61,128,1792,positive,0.38581848
62,128,1920,positive,0.21522522
63,128,1664,positive,0.6394043
64,768,1152,positive,0.28816223
65,256,1792,positive,0.50405884
66,768,1280,positive,0.24609375
67,896,0,weak,0.010421753
68,384,896,positive,0.19337463
69,768,1536,positive,0.37600708
70,896,1664,positive,0.51846313
71,256,1024,positive,0.30038452
72,768,1792,positive,0.29811096
73,768,2048,positive,0.061828613
74,512,896,positive,0.15834045
75,640,1792,positive,0.4355774
76,768,896,positive,0.24383545
77,384,1664,positive,0.37184143
78,0,1152,positive,0.123809814
79,768,1024,positive,0.30697632
80,896,1408,positive,0.16629028
81,384,1152,positive,0.30195618
82,256,1280,positive,0.2516327
83,640,1280,positive,0.3156433
84,640,896,positive,0.19911194
85,256,1152,positive,0.29052734
86,896,1792,positive,0.31837463
87,0,1408,positive,0.309906
88,384,384,positive,0.17288208
89,512,1920,positive,0.2813263
90,768,1664,positive,0.38615417
91,0,256,weak,0.010498047
92,640,1664,positive,0.31376648
93,384,0,negative,0.0
94,128,0,negative,0.0
95,768,512,positive,0.21029663
96,0,1536,positive,0.35461426
97,128,384,positive,0.23945618
98,768,0,weak,0.0035247803
99,768,128,weak,0.021560669
100,0,768,positive,0.19354248
101,128,896,positive,0.084503174
102,256,1664,positive,0.62594604
103,640,256,positive,0.08908081
104,128,128,negative,0.0
105,0,1280,positive,0.21240234
106,896,1536,positive,0.40982056
107,768,1920,positive,0.13928223
108,0,640,positive,0.21450806
109,512,1024,positive,0.22262573
110,384,1792,positive,0.36547852
111,0,0,negative,0.0
112,384,1280,positive,0.30519104
113,896,1920,positive,0.08239746
114,384,768,positive,0.1650238
115,896,2048,positive,0.069107056
116,512,768,positive,0.22665405
117,128,512,positive,0.3603363
118,640,1152,positive,0.16488647
119,512,512,positive,0.38415527
120,768,768,positive,0.119140625
121,256,2048,positive,0.24240112
122,512,384,positive,0.1962738
123,768,640,positive,0.077041626
124,384,1024,positive,0.30174255
125,768,384,positive,0.22549438
126,896,896,positive,0.27612305
127,512,128,weak,0.0012359619
128,128,1408,positive,0.37953186
129,512,256,positive,0.087646484
130,128,1280,positive,0.33259583
131,256,128,negative,0.0
132,256,1536,positive,0.4007721
133,768,256,positive,0.083602905
134,0,512,positive,0.12918091
135,384,1536,positive,0.26431274
