patch_id,y_start,x_start,category,bubble_ratio,split
0,640,256,positive,0.07142639,train
1,768,1280,positive,0.18182373,train
2,384,896,positive,0.17045593,train
3,512,384,positive,0.18302917,train
4,128,512,positive,0.33132935,val
5,896,1152,positive,0.22572327,train
6,640,1408,positive,0.35749817,train
7,640,896,positive,0.17370605,train
8,384,2048,positive,0.18959045,train
9,128,1280,positive,0.30015564,train
10,0,1024,weak,0.03526306,train
11,256,1664,positive,0.61073303,train
12,768,1792,positive,0.26438904,val
13,256,256,positive,0.09614563,val
14,768,896,positive,0.20251465,train
15,0,1920,weak,0.039260864,train
16,0,1536,positive,0.29756165,train
17,256,1792,positive,0.46940613,train
18,256,768,positive,0.20478821,train
19,896,768,weak,0.02822876,train
20,384,1536,positive,0.22570801,train
21,128,1792,positive,0.38693237,train
22,128,2048,positive,0.2939148,train
23,128,1024,positive,0.1715393,train
24,768,768,positive,0.102005005,train
25,512,640,positive,0.38453674,train
26,128,1152,positive,0.25727844,train
27,256,512,positive,0.46354675,val
28,768,1920,positive,0.12576294,val
29,896,1280,positive,0.08432007,train
30,0,896,weak,0.036102295,train
31,0,512,positive,0.109191895,val
32,0,768,positive,0.11531067,train
33,512,768,positive,0.18312073,train
34,896,128,weak,0.0107421875,train
35,256,1408,positive,0.24369812,train
36,896,256,positive,0.112838745,train
37,0,256,weak,0.006362915,val
38,640,768,positive,0.19464111,train
39,128,1664,positive,0.6047058,train
40,128,0,negative,0.0,train
41,768,384,positive,0.17311096,train
42,256,1152,positive,0.22416687,train
43,512,1024,positive,0.17947388,train
44,768,1024,positive,0.24208069,train
45,0,384,positive,0.05796814,val
46,384,768,positive,0.14173889,train
47,896,512,positive,0.25186157,train
48,768,640,positive,0.06896973,train
49,128,896,positive,0.065582275,train
50,384,1152,positive,0.21864319,train
51,768,1152,positive,0.21128845,train
52,256,1536,positive,0.36193848,train
53,896,1024,positive,0.30160522,train
54,256,1920,positive,0.20903015,train
55,512,0,negative,0.0,train
56,896,0,negative,0.0,train
57,640,0,negative,0.0,train
58,640,512,positive,0.22511292,train
59,0,1664,positive,0.20957947,train
60,768,1408,positive,0.2428894,train
61,256,384,positive,0.2637329,val
62,384,1920,positive,0.09837341,train
63,512,1280,positive,0.29978943,train
64,384,1408,positive,0.22714233,train
65,384,1280,positive,0.22753906,train
66,768,2048,positive,0.053451538,val
67,0,2048,positive,0.19148254,train
68,512,512,positive,0.3483734,train
69,896,640,positive,0.07597351,train
70,640,2048,positive,0.053344727,val
71,896,1792,positive,0.27563477,val
72,128,768,positive,0.24093628,train
73,128,1408,positive,0.31913757,train
74,256,0,negative,0.0,train
75,0,1408,positive,0.25138855,train
76,128,1920,positive,0.1930542,train
77,384,1792,positive,0.3154602,train
78,896,384,positive,0.29003906,train
79,128,256,weak,0.04067993,val
80,0,1792,positive,0.08441162,train
81,768,128,weak,0.0047454834,train
82,896,2048,positive,0.059753418,val
83,640,1920,positive,0.2566681,val
84,640,640,positive,0.22816467,train
85,512,1408,positive,0.29769897,train
86,128,384,positive,0.22047424,val
87,512,896,positive,0.13723755,train
88,384,0,negative,0.0,train
89,768,256,positive,0.054336548,train
90,128,1536,positive,0.4580078,train
91,896,1408,positive,0.12512207,train
92,640,1792,positive,0.39816284,val
93,768,0,negative,0.0,train
94,512,256,positive,0.07746887,train
95,640,1152,positive,0.117248535,train
96,512,128,negative,0.00018310547,train
97,512,1152,positive,0.23577881,train
98,0,0,negative,0.0,train
99,896,1920,positive,0.0695343,val
100,640,1024,positive,0.11413574,train
101,896,896,positive,0.16395569,train
102,384,1024,positive,0.24087524,train
103,256,896,positive,0.13040161,train
104,640,1280,positive,0.24261475,train
105,768,512,positive,0.16769409,train
106,896,1664,positive,0.4347992,val
107,384,1664,positive,0.35816956,train
108,256,2048,positive,0.20906067,train
109,768,1664,positive,0.32817078,val
110,640,128,negative,0.00018310547,train
111,0,1152,positive,0.10992432,train
112,640,384,positive,0.16093445,train
113,256,1024,positive,0.25704956,train
114,0,1280,positive,0.17993164,train
115,256,1280,positive,0.19894409,train
116,640,1664,positive,0.2695465,val
