GLOBAL_ID,ID,RA_DMS,DEC_DMS,SEMI_MAJ_PC,SEMI_MIN_PC,AVG_RAD_PC,PA_DEG,ARM,DIST_ARM_PC,GAL_RAD_KPC,CATALOGUE
10,10,24d08m59.3s,15d48m6.1s,209,171,196,0,3,112,5.04,A
12,12,24d09m0.4s,15d47m52.2s,163,93,139,20,3,80,4.62,A
26,26,24d09m4.3s,15d48m11.1s,204,142,183,70,3,83,5.02,A
44,44,24d09m12.5s,15d48m12.1s,144,91,127,-60,3,23,4.78,A
74,74,24d09m17.3s,15d47m3.6s,129,87,115,20,3,7,3.15,A
98,98,24d09m20.8s,15d48m1.4s,260,187,236,70,3,-74,4.15,A
99,99,24d09m20.9s,15d46m59.2s,181,120,161,-25,3,-3,2.99,A
110,110,24d09m22.7s,15d47m12.0s,230,171,211,50,3,-68,2.95,A
190,190,24d09m33.5s,15d47m2.2s,117,117,117,0,2,78,2.41,A
228,228,24d09m37.1s,15d46m7.9s,196,143,178,20,4,-3,3.39,A
255,255,24d09m39.5s,15d46m51.8s,204,115,174,-10,2,59,2.18,A
282,282,24d09m41.8s,15d45m48.7s,180,101,154,-60,4,149,4.01,A
390,390,24d09m48.0s,15d47m42.6s,118,98,111,30,2,-3,2.64,A
427,427,24d09m50.0s,15d48m8.5s,381,282,348,-60,2,153,3.61,A
460,460,24d09m51.4s,15d46m7.8s,248,152,216,0,4,-31,3.0,A
482,482,24d09m52.5s,15d45m53.2s,245,190,227,0,4,92,3.59,A
579,579,24d09m57.9s,15d46m13.8s,138,98,125,-30,4,-94,2.6,A
583,583,24d09m58.0s,15d47m59.2s,165,136,156,-60,2,46,3.05,A
607,607,24d10m0.0s,15d46m3.5s,132,99,121,-50,4,-7,2.99,A
621,621,24d10m1.7s,15d45m44.1s,124,123,123,-30,4,156,3.84,A
736,736,24d10m10.7s,15d48m35.7s,197,130,175,0,1,83,4.56,A
761,761,24d10m12.6s,15d48m9.6s,404,332,380,-50,2,83,3.33,A
811,811,24d10m14.7s,15d46m27.8s,250,186,229,20,2,106,1.67,A
858,858,24d10m17.5s,15d47m30.6s,157,117,143,-84,4,62,1.46,A
884,884,24d10m19.0s,15d46m17.4s,117,117,117,0,4,-117,2.11,A
895,895,24d10m19.9s,15d48m32.3s,139,95,124,10,1,-38,4.36,A
949,949,24d10m26.3s,15d47m0.5s,241,183,222,0,4,218,0.03,A
998,998,24d10m29.9s,15d45m58.1s,155,133,148,-30,4,63,3.01,A
1078,1078,24d10m33.8s,15d48m9.8s,242,178,221,-30,2,76,3.3,A
1086,1086,24d10m34.3s,15d45m48.3s,123,91,112,0,4,154,3.5,A
1117,1117,24d10m35.8s,15d47m58.9s,158,126,147,-30,2,-16,2.8,A
1126,1126,24d10m36.2s,15d45m52.7s,296,251,281,-50,4,119,3.3,A
1207,1207,24d10m40.9s,15d46m8.4s,144,144,144,0,4,112,3.2,A
1222,1222,24d10m42.2s,15d46m47.1s,294,182,256,-50,4,-196,1.2,A
1238,1238,24d10m42.9s,15d47m25.4s,167,143,159,-30,4,208,3.72,A
1312,1312,24d10m48.4s,15d47m26.7s,238,185,220,-65,2,77,3.36,A
1357,1357,24d10m54.5s,15d47m15.3s,256,154,222,-79,4,-87,1.71,A
1358,1358,24d10m54.6s,15d46m38.4s,167,114,149,0,4,39,1.74,A
1405,1405,24d11m0.0s,15d46m10.3s,124,107,118,0,4,-18,1.58,A
1414,1414,24d11m1.9s,15d48m0.9s,127,115,123,60,4,-18,1.66,A
1450,1450,24d11m5.8s,15d47m17.7s,307,240,285,-50,2,-230,4.6,A
1506,1506,24d11m9.6s,15d47m1.0s,582,493,552,70,4,89,2.78,A
1507,1507,24d11m9.6s,15d46m20.7s,153,97,134,-10,4,75,2.04,A
1520,1520,24d11m10.8s,15d46m37.2s,131,110,124,-60,4,45,2.25,A
1579,1579,24d11m17.0s,15d46m25.4s,148,101,132,-30,4,107,2.36,A
1601,1601,24d11m20.6s,15d46m40.8s,146,121,138,0,2,-189,4.24,A
1609,1609,24d11m21.7s,15d46m38.9s,188,144,173,-80,4,197,3.3,A
1611,1611,24d11m22.2s,15d46m40.9s,255,222,244,70,4,150,2.86,A
1618,1618,24d11m26.2s,15d45m53.4s,149,110,136,-60,4,182,2.82,A
1654,1654,24d11m38.0s,15d45m28.5s,169,106,148,-20,2,-21,5.06,A
