global_id,size_class,visible_px,coverage,detected
602,giants,318,0.0,False
684,giants,594,0.026936026936026935,False
697,giants,386,0.3393782383419689,False
722,giants,614,0.9560260586319218,True
736,edgeLarge,5906,0.6916694886556045,True
738,giants,2814,0.5,True
803,giants,2648,0.9981117824773413,True
861,giants,812,0.9384236453201971,True
946,giants,916,0.5414847161572053,True
2801,giants,732,0.0,False
2828,giants,574,0.21428571428571427,False
2830,giants,612,0.0457516339869281,False
2858,giants,798,0.5701754385964912,True
482,edgeLarge,9616,0.7989808652246256,True
610,giants,1044,0.539272030651341,True
621,edgeLarge,6478,0.6160852114850263,True
625,giants,976,0.9825819672131147,True
628,giants,1928,0.7614107883817427,True
692,giants,768,0.005208333333333333,False
704,giants,848,0.2641509433962264,False
762,giants,1472,1.0,True
787,giants,1172,0.856655290102389,True
794,giants,928,0.6400862068965517,True
825,giants,860,0.11162790697674418,False
856,giants,1328,0.3260542168674699,False
882,giants,1324,0.1971299093655589,False
967,giants,1942,0.04685890834191555,False
1822,edgeLarge,10403,0.7442084014226665,True
1862,giants,1272,0.22641509433962265,False
1863,giants,1684,0.9233966745843231,True
1865,edgeLarge,14554,0.5107874123952179,True
1868,giants,2588,0.4138330757341577,False
1871,giants,2596,0.8008474576271186,True
1875,giants,1152,1.0,True
1878,giants,938,0.35607675906183367,False
1883,giants,5012,0.6887470071827614,True
1897,giants,2252,0.0,False
1899,giants,756,0.37037037037037035,False
1906,giants,630,0.0,False
1909,giants,924,0.6028138528138528,True
1914,giants,952,0.07668067226890757,False
1916,giants,1608,0.0,False
1925,giants,924,0.0010822510822510823,False
1931,giants,720,0.0,False
1933,giants,924,0.30303030303030304,False
1969,giants,2296,0.6293554006968641,True
1984,giants,2136,0.74812734082397,True
2009,giants,2012,0.8170974155069582,True
2048,giants,1224,0.0,False
2054,giants,2996,0.8294392523364486,True
2058,giants,896,0.5446428571428571,True
2069,giants,1214,0.9505766062602965,True
2073,giants,932,0.6888412017167382,True
2098,giants,2064,0.9161821705426356,True
2104,giants,1352,0.5295857988165681,True
2123,giants,874,0.19679633867276888,False
