global_id,size_class,visible_px,coverage,detected
1358,edgeLarge,2163,0.9990753582986592,True
2223,edgeLarge,1772,0.9881489841986456,True
2370,edgeLarge,19651,0.9948094244567707,True
3198,edgeLarge,1939,0.9814337287261475,True
3216,edgeLarge,19233,0.9947486091613373,True
2093,edgeLarge,971,0.9495365602471678,True
761,edgeLarge,27932,0.9967062866962624,True
1078,edgeLarge,8100,0.9833333333333333,True
1117,edgeLarge,4290,0.9976689976689976,True
1961,edgeLarge,20843,0.9992323561867293,True
2203,edgeLarge,7162,0.9930187098575817,True
2862,edgeLarge,4340,1.0,True
2870,edgeLarge,24003,0.9986668333125026,True
3035,edgeLarge,2819,0.987229514012061,True
3079,edgeLarge,7145,0.9956613016095172,True
228,edgeLarge,2637,0.9783845278725825,True
460,edgeLarge,4836,0.9753928866832092,True
482,edgeLarge,1196,0.9933110367892977,True
579,edgeLarge,2689,0.9947936035701004,True
607,edgeLarge,1487,0.991930060524546,True
1822,edgeLarge,791,1.0,True
1823,edgeLarge,1721,0.9988378849506101,True
1865,edgeLarge,2303,0.9913156752062527,True
811,edgeLarge,2711,0.9959424566580598,True
1981,edgeLarge,1332,1.0,True
2277,edgeLarge,2639,0.9814323607427056,True
3164,edgeLarge,2292,0.981239092495637,True
998,edgeLarge,4706,0.9946876328091798,True
1086,edgeLarge,2552,0.9937304075235109,True
1126,edgeLarge,16914,0.9895944188246423,True
2106,edgeLarge,4528,0.993595406360424,True
2225,edgeLarge,2878,0.9603891591382905,True
2254,edgeLarge,4316,0.8922613531047267,True
2263,edgeLarge,4292,0.9979030754892824,True
3020,edgeLarge,2716,1.0,True
3031,edgeLarge,3038,1.0,True
858,edgeLarge,6267,0.9969682463698739,True
2865,edgeLarge,4665,0.9740621650589496,True
2348,edgeLarge,456,0.9824561403508771,True
3204,edgeLarge,547,0.9652650822669104,True
98,edgeLarge,1131,0.982316534040672,True
427,edgeLarge,12227,0.9946838962950847,True
583,edgeLarge,1640,1.0,True
1858,edgeLarge,1576,1.0,True
2601,edgeLarge,1282,0.9555382215288611,True
2736,edgeLarge,14005,0.994073545162442,True
2788,edgeLarge,2256,0.9893617021276596,True
884,edgeLarge,885,0.9728813559322034,True
2929,edgeLarge,1011,0.9802176063303659,True
2295,edgeLarge,1685,0.9637982195845697,True
2318,edgeLarge,1522,1.0,True
2377,edgeLarge,4388,0.9879216043755698,True
2420,edgeLarge,3451,0.973630831643002,True
3191,edgeLarge,1563,1.0,True
74,edgeLarge,1276,0.9968652037617555,True
99,edgeLarge,859,0.969732246798603,True
190,edgeLarge,29,0.9310344827586207,True
2408,edgeLarge,1684,0.9982185273159145,True
2447,edgeLarge,6440,0.9875776397515528,True
3247,edgeLarge,5402,0.9966679007774898,True
2039,edgeLarge,2406,0.9729842061512884,True
736,edgeLarge,2873,0.989209885137487,True
2438,edgeLarge,1670,1.0,True
2450,edgeLarge,3010,1.0,True
2451,edgeLarge,1562,0.9910371318822023,True
2478,edgeLarge,6593,0.9187016532686182,True
2500,edgeLarge,1577,0.8826886493341788,True
949,edgeLarge,5024,0.9864649681528662,True
2911,edgeLarge,241,0.995850622406639,True
