global_id,size_class,visible_px,coverage,detected
861,giants,812,0.8103448275862069,True
895,edgeLarge,6020,0.9983388704318937,True
923,large,340,0.6735294117647059,True
928,large,520,0.0,False
946,giants,916,0.8733624454148472,True
948,giants,384,0.8619791666666666,True
954,giants,408,0.6053921568627451,True
980,large,352,0.8181818181818182,True
982,large,202,1.0,True
989,large,402,0.2462686567164179,False
990,giants,1100,0.8118181818181818,True
991,large,236,1.0,True
994,giants,1146,1.0,True
1005,giants,462,0.6320346320346321,True
1007,giants,2512,0.9677547770700637,True
1013,giants,520,0.8865384615384615,True
1020,large,468,0.5,True
1032,large,186,1.0,True
1042,giants,2696,0.8746290801186943,True
1046,large,342,0.9619883040935673,True
1050,large,616,0.0,False
1067,giants,462,0.08008658008658008,False
1153,large,198,1.0,True
1260,giants,554,1.0,True
1278,giants,514,0.13618677042801555,False
1322,large,220,1.0,True
2001,large,580,0.8172413793103448,True
2015,large,556,0.9802158273381295,True
2030,edgeLarge,5984,1.0,True
2052,large,342,0.6842105263157895,True
2056,large,500,0.0,False
2064,giants,1472,0.5033967391304348,True
2066,giants,988,0.951417004048583,True
2067,giants,780,0.9102564102564102,True
2093,edgeLarge,24308,0.7135922330097088,True
2100,giants,818,0.882640586797066,True
2113,giants,1756,0.9982915717539863,True
2115,large,368,0.970108695652174,True
2127,giants,2034,0.8918387413962635,True
2133,large,432,0.0,False
2141,large,254,0.14566929133858267,False
2160,large,204,0.696078431372549,True
2161,giants,1248,0.9903846153846154,True
2200,large,432,0.07407407407407407,False
2206,large,286,1.0,True
2211,giants,1240,0.010483870967741936,False
2212,giants,846,0.7375886524822695,True
2236,large,246,0.9065040650406504,True
2246,giants,1456,1.0,True
2247,giants,1710,0.9637426900584796,True
2912,large,516,0.8837209302325582,True
2934,edgeLarge,10164,0.9146989374262101,True
2942,giants,974,0.3809034907597536,False
2947,giants,478,0.8430962343096234,True
2950,large,311,0.684887459807074,True
2954,large,476,0.0,False
2959,large,346,0.9710982658959537,True
2978,giants,2340,0.8846153846153846,True
2993,giants,1854,0.7179072276159655,True
3002,large,358,1.0,True
3018,large,226,0.0,False
3022,large,224,1.0,True
3068,large,204,1.0,True
3072,large,260,0.8115384615384615,True
3073,large,584,0.1113013698630137,False
3081,giants,810,1.0,True
3088,large,352,1.0,True
3091,large,220,1.0,True
3105,giants,1436,0.09122562674094707,False
3108,large,304,0.3190789473684211,False
3115,giants,1120,0.9723214285714286,True
482,edgeLarge,9616,0.7010191347753744,True
610,giants,1044,0.9434865900383141,True
621,edgeLarge,6478,0.6410929299166409,True
625,giants,976,0.8237704918032787,True
628,giants,1928,0.0,False
660,large,622,0.05787781350482315,False
692,giants,768,0.0,False
704,giants,848,0.7735849056603774,True
711,large,560,0.16785714285714284,False
729,large,556,0.9802158273381295,True
733,large,432,1.0,True
753,large,600,0.7933333333333333,True
762,giants,1472,1.0,True
787,giants,1172,0.8993174061433447,True
794,giants,928,0.5851293103448276,True
823,large,448,0.609375,True
825,giants,860,0.16162790697674417,False
828,large,420,0.0,False
856,giants,1328,0.858433734939759,True
869,large,432,0.3402777777777778,False
877,large,724,0.606353591160221,True
882,giants,1324,0.11027190332326284,False
890,large,732,0.08879781420765027,False
967,giants,1942,0.20751802265705457,False
1822,edgeLarge,10403,0.6129962510814189,True
1862,giants,1272,0.27437106918238996,False
1863,giants,1684,0.8147268408551069,True
1865,edgeLarge,14554,0.5362786862718153,True
1868,giants,2588,0.8361669242658424,True
1871,giants,2596,0.7630970724191063,True
1872,large,512,0.92578125,True
1875,giants,1152,0.7387152777777778,True
1878,giants,938,0.2697228144989339,False
1883,giants,5012,0.6580207501995211,True
1897,giants,2252,0.0,False
1906,giants,630,0.09365079365079365,False
1909,giants,924,0.0,False
1914,giants,952,0.0,False
1916,giants,1608,0.0,False
1925,giants,924,0.0,False
1933,giants,924,0.9166666666666666,True
1941,large,604,0.9685430463576159,True
1969,giants,2296,0.6167247386759582,True
1983,large,684,0.19883040935672514,False
1984,giants,2136,0.9990636704119851,True
1991,large,556,0.9262589928057554,True
1997,large,528,1.0,True
2009,giants,2012,0.8131212723658051,True
2012,large,712,0.672752808988764,True
2025,large,396,0.17929292929292928,False
2026,large,600,0.06333333333333334,False
2037,large,560,0.0,False
2048,giants,1224,0.0,False
2054,giants,2996,0.24566088117489987,False
2058,giants,896,0.05580357142857143,False
2069,giants,1214,0.6441515650741351,True
2072,large,576,0.4375,False
2073,giants,932,0.21244635193133046,False
2098,giants,2064,1.0,True
2104,giants,1352,0.5281065088757396,True
2123,giants,874,0.4702517162471396,False
2800,large,696,0.7413793103448276,True
