global_id,size_class,visible_px,coverage,detected
859,medium,356,0.7752808988764045,True
861,giants,812,0.1477832512315271,False
895,edgeLarge,6020,0.9598006644518272,True
909,tiny,120,1.0,True
917,tiny,48,1.0,True
918,tiny,48,1.0,True
923,large,340,0.0,False
928,large,520,0.0,False
936,small,104,0.0,False
937,medium,69,0.0,False
942,small,98,0.0,False
944,small,98,0.0,False
946,giants,916,0.0,False
948,giants,384,0.0,False
954,giants,408,0.0,False
974,small,116,0.0,False
980,large,352,0.6988636363636364,True
982,large,202,0.3564356435643564,False
989,large,402,0.0,False
990,giants,1100,0.7918181818181819,True
991,large,236,0.0,False
994,giants,1146,0.038394415357766144,False
1000,medium,166,0.8253012048192772,True
1004,medium,166,0.0,False
1005,giants,462,0.0,False
1007,giants,2512,0.0,False
1012,small,94,0.0,False
1013,giants,520,0.3038461538461538,False
1015,small,112,0.0,False
1020,large,468,0.19017094017094016,False
1030,tiny,32,0.0,False
1032,large,186,0.0,False
1042,giants,2696,0.6683976261127597,True
1046,large,342,0.0,False
1047,small,114,0.0,False
1050,large,616,0.0,False
1056,medium,130,0.0,False
1058,medium,280,0.0,False
1060,medium,132,0.06060606060606061,False
1062,medium,156,0.2564102564102564,False
1066,tiny,68,0.0,False
1067,giants,462,0.0,False
1100,small,108,0.5185185185185185,True
1153,large,198,0.5757575757575758,True
1162,tiny,34,0.0,False
1163,tiny,32,0.65625,True
1174,tiny,68,0.5441176470588235,True
1190,tiny,32,1.0,True
1244,medium,304,0.4144736842105263,False
1260,giants,554,0.7075812274368231,True
1278,giants,514,0.0,False
1322,large,220,0.0,False
2001,large,580,0.15689655172413794,False
2015,large,556,0.24820143884892087,False
2030,edgeLarge,5984,0.9996657754010695,True
2045,medium,356,0.41853932584269665,False
2052,large,342,0.0,False
2056,large,500,0.0,False
2064,giants,1472,0.0,False
2066,giants,988,0.0,False
2067,giants,780,0.0,False
2093,edgeLarge,24308,0.31092644396906366,False
2099,medium,154,0.6753246753246753,True
2100,giants,818,0.7946210268948656,True
2110,medium,134,0.0,False
2113,giants,1756,0.0,False
2115,large,368,0.27717391304347827,False
2127,giants,2034,0.7128810226155359,True
2130,medium,148,0.0,False
2133,large,432,0.0,False
2141,large,254,0.0,False
2160,large,204,0.0,False
2161,giants,1248,0.5032051282051282,True
2173,medium,194,0.0,False
2200,large,432,0.6087962962962963,True
2206,large,286,0.8741258741258742,True
2211,giants,1240,0.2540322580645161,False
2212,giants,846,0.0,False
2230,small,122,0.08196721311475409,False
2236,large,246,0.0,False
2243,medium,384,0.4791666666666667,False
2246,giants,1456,0.9354395604395604,True
2247,giants,1710,0.7111111111111111,True
2884,small,108,0.12962962962962962,False
2893,small,240,0.0,False
2912,large,516,0.17635658914728683,False
2934,edgeLarge,10164,0.9132231404958677,True
2942,giants,974,0.02053388090349076,False
2947,giants,478,0.10251046025104603,False
2950,large,311,0.0,False
2954,large,476,0.0,False
2959,large,346,0.6445086705202312,True
2960,tiny,48,0.0,False
2978,giants,2340,0.2987179487179487,False
2993,giants,1854,0.692017259978425,True
3002,large,358,0.35195530726256985,False
3018,large,226,0.0,False
3022,large,224,0.08928571428571429,False
3041,medium,160,0.5,True
3044,small,80,0.0,False
3047,tiny,52,0.38461538461538464,False
3068,large,204,0.5588235294117647,True
3072,large,260,0.0,False
3073,large,584,0.6438356164383562,True
3081,giants,810,0.6432098765432098,True
3082,medium,256,0.0,False
3083,medium,320,0.0,False
3088,large,352,0.0,False
3091,large,220,0.22272727272727272,False
3105,giants,1436,0.0,False
3108,large,304,0.0,False
3115,giants,1120,0.7080357142857143,True
482,edgeLarge,9616,0.39330282861896837,False
553,tiny,120,0.0,False
575,small,228,0.0,False
588,tiny,128,0.0,False
610,giants,1044,0.0,False
621,edgeLarge,6478,0.031491200987959246,False
625,giants,976,0.0,False
628,giants,1928,0.0,False
660,large,622,0.0,False
692,giants,768,0.0,False
704,giants,848,0.0,False
707,medium,384,0.0,False
711,large,560,0.0,False
729,large,556,0.0,False
733,large,432,0.0,False
741,small,140,0.0,False
748,small,188,0.0,False
750,small,244,0.0,False
753,large,600,0.22166666666666668,False
762,giants,1472,0.0,False
772,medium,312,0.0,False
787,giants,1172,0.0,False
794,giants,928,0.21336206896551724,False
823,large,448,0.0,False
825,giants,860,0.0,False
826,small,188,0.0,False
855,medium,380,0.0,False
856,giants,1328,0.0,False
866,small,164,0.0,False
868,medium,256,0.0,False
869,large,432,0.0,False
877,large,724,0.08701657458563536,False
882,giants,1324,0.0,False
890,large,732,0.0,False
967,giants,1942,0.11791967044284243,False
1822,edgeLarge,10403,0.3627799673171201,False
1859,medium,294,0.0,False
1862,giants,1272,0.19261006289308177,False
1863,giants,1684,0.0,False
1865,edgeLarge,14554,0.10993541294489488,False
1868,giants,2588,0.0,False
1871,giants,2596,0.0,False
1872,large,512,0.0,False
1875,giants,1152,0.0,False
1878,giants,938,0.0,False
1883,giants,5012,0.020351157222665603,False
1887,small,156,0.0,False
1897,giants,2252,0.0,False
1906,giants,630,0.0,False
1909,giants,924,0.0,False
1914,giants,952,0.0,False
1916,giants,1608,0.0,False
1925,giants,924,0.0,False
1933,giants,924,0.0,False
1934,medium,260,0.0,False
1938,medium,364,0.0,False
1941,large,604,0.0,False
1949,small,148,0.0,False
1959,small,206,0.0,False
1962,small,156,0.0,False
1969,giants,2296,0.0,False
1983,large,684,0.0,False
1984,giants,2136,0.0,False
1987,small,232,0.0,False
1991,large,556,0.0,False
1997,large,528,0.0,False
2007,small,164,0.0,False
2009,giants,2012,0.16053677932405566,False
2012,large,712,0.11938202247191011,False
2023,medium,276,0.043478260869565216,False
2025,large,396,0.0,False
2026,large,600,0.0,False
2037,large,560,0.0,False
2048,giants,1224,0.0,False
2054,giants,2996,0.0,False
2058,giants,896,0.0,False
2060,medium,296,0.0,False
2069,giants,1214,0.0,False
2072,large,576,0.25,False
2073,giants,932,0.0,False
2078,medium,392,0.30612244897959184,False
2098,giants,2064,0.0,False
2104,giants,1352,0.0,False
2123,giants,874,0.0,False
2787,medium,308,0.0,False
2791,tiny,100,0.0,False
2800,large,696,0.0,False
2806,edgeLarge,5786,0.017801590044936054,False
2807,giants,1740,0.0,False
2818,giants,1702,0.0,False
2826,small,200,0.0,False
2840,medium,300,0.0,False
2843,medium,284,0.0,False
2844,large,628,0.0,False
2860,giants,3736,0.0,False
2896,small,212,0.0,False
2917,large,400,0.0,False
2919,giants,1316,0.06306990881458967,False
2927,large,656,0.19664634146341464,False
2988,giants,740,0.2391891891891892,False
602,giants,318,0.0,False
676,large,208,0.0,False
684,giants,594,0.0,False
694,tiny,14,0.5,True
697,giants,386,0.0,False
722,giants,614,0.4739413680781759,False
730,tiny,48,0.020833333333333332,False
736,edgeLarge,5906,0.7279038266169997,True
755,tiny,20,0.5,True
757,large,470,0.21063829787234042,False
758,tiny,34,0.8235294117647058,True
759,large,404,0.09158415841584158,False
773,large,556,0.0,False
797,large,680,0.49411764705882355,False
803,giants,2648,0.25490936555891236,False
824,small,240,0.125,False
835,tiny,120,0.0,False
