global_id,size_class,visible_px,coverage,detected
482,edgeLarge,9616,0.39330282861896837,False
621,edgeLarge,6478,0.031491200987959246,False
1822,edgeLarge,10403,0.3627799673171201,False
1865,edgeLarge,14554,0.10993541294489488,False
2806,edgeLarge,5786,0.017801590044936054,False
895,edgeLarge,6020,0.9598006644518272,True
2030,edgeLarge,5984,0.9996657754010695,True
2093,edgeLarge,24308,0.31092644396906366,False
2934,edgeLarge,10164,0.9132231404958677,True
884,edgeLarge,2241,0.5095939312806783,True
998,edgeLarge,4706,0.21589460263493412,False
1126,edgeLarge,16914,0.17328840014189428,False
2106,edgeLarge,4528,0.24734982332155478,False
2929,edgeLarge,2443,0.4514940646745804,False
3020,edgeLarge,2716,0.41384388807069217,False
736,edgeLarge,5906,0.7279038266169997,True
460,edgeLarge,5296,0.3479984894259819,False
607,edgeLarge,2974,0.0,False
1823,edgeLarge,3345,0.4765321375186846,False
1086,edgeLarge,2552,0.001567398119122257,False
2225,edgeLarge,2878,0.0,False
3031,edgeLarge,3038,0.016129032258064516,False
761,edgeLarge,11726,0.11367900392290636,False
1961,edgeLarge,8929,0.14928883413596147,False
2862,edgeLarge,1675,0.0,False
2870,edgeLarge,11220,0.11862745098039215,False
