epoch,dice_coef,iou_coef,learning_rate,loss,val_dice_coef,val_iou_coef,val_loss
0,0.13728435337543488,0.07476042211055756,9.999999747378752e-05,1.5499941110610962,0.16514994204044342,0.09039922058582306,1.5253099203109741
1,0.16071996092796326,0.08851746469736099,9.999999747378752e-05,1.4437578916549683,0.19512416422367096,0.10884475708007812,1.4479901790618896
2,0.1636034995317459,0.0902632400393486,9.999999747378752e-05,1.43295156955719,0.19619418680667877,0.10951483249664307,1.4439990520477295
3,0.16407392919063568,0.09055014699697495,9.999999747378752e-05,1.430077314376831,0.1970616728067398,0.1100582405924797,1.441101312637329
4,0.16442729532718658,0.09076429903507233,9.999999747378752e-05,1.4277923107147217,0.19577495753765106,0.10923850536346436,1.4437448978424072
5,0.16489893198013306,0.09105029702186584,9.999999747378752e-05,1.4260354042053223,0.19703014194965363,0.11002545058727264,1.4406362771987915
6,0.16524064540863037,0.09126075357198715,9.999999747378752e-05,1.4246795177459717,0.19748744368553162,0.1103176698088646,1.439205288887024
7,0.16560868918895721,0.09148526936769485,9.999999747378752e-05,1.4237054586410522,0.19866876304149628,0.11107376962900162,1.435933232307434
8,0.16591085493564606,0.09166974574327469,9.999999747378752e-05,1.4228127002716064,0.1982651650905609,0.11081308126449585,1.4361467361450195
9,0.16675187647342682,0.0921768844127655,9.999999747378752e-05,1.421581506729126,0.19668614864349365,0.10981673747301102,1.437517523765564
10,0.16848546266555786,0.09320354461669922,9.999999747378752e-05,1.4176703691482544,0.1998530775308609,0.11176007241010666,1.4290627241134644
11,0.1703011691570282,0.09433574974536896,9.999999747378752e-05,1.4222033023834229,0.20154421031475067,0.11283939331769943,1.4275062084197998
12,0.17467103898525238,0.09697308391332626,9.999999747378752e-05,1.4029861688613892,0.2115505039691925,0.1188950389623642,1.4178721904754639
13,0.18888123333454132,0.10580258816480637,9.999999747378752e-05,1.3768763542175293,0.22528983652591705,0.12785424292087555,1.4137200117111206
14,0.20657159388065338,0.1169172003865242,9.999999747378752e-05,1.3473916053771973,0.26071879267692566,0.15101008117198944,1.3593569993972778
15,0.22527217864990234,0.12912245094776154,9.999999747378752e-05,1.3245810270309448,0.2901488244533539,0.17087486386299133,1.3021621704101562
16,0.2468491941690445,0.1434852033853531,9.999999747378752e-05,1.2948609590530396,0.30273008346557617,0.17955009639263153,1.3025538921356201
17,0.2613198459148407,0.15330547094345093,9.999999747378752e-05,1.268218994140625,0.28510844707489014,0.1669006049633026,1.3656799793243408
18,0.27408432960510254,0.1619328260421753,9.999999747378752e-05,1.243964672088623,0.3160023093223572,0.1884211152791977,1.293144941329956
19,0.2855903208255768,0.17000967264175415,9.999999747378752e-05,1.2245954275131226,0.33181238174438477,0.19959568977355957,1.268667459487915
20,0.30263596773147583,0.18218295276165009,9.999999747378752e-05,1.1954251527786255,0.3423132300376892,0.20734642446041107,1.234568476676941
21,0.32092660665512085,0.19544659554958344,9.999999747378752e-05,1.163292407989502,0.38070330023765564,0.23616233468055725,1.2493669986724854
22,0.3412364721298218,0.2104589343070984,9.999999747378752e-05,1.1282061338424683,0.3970065414905548,0.2489788830280304,1.272513747215271
23,0.3618580400943756,0.2258872389793396,9.999999747378752e-05,1.0922030210494995,0.394785612821579,0.24717940390110016,1.2619493007659912
24,0.3858693540096283,0.2446460723876953,9.999999747378752e-05,1.054044246673584,0.40231379866600037,0.2535950541496277,1.2688713073730469
25,0.4029262959957123,0.2583085894584656,9.999999747378752e-05,1.0292448997497559,0.4383277893066406,0.2823193073272705,1.2149361371994019
26,0.4207916557788849,0.27351051568984985,9.999999747378752e-05,1.0009173154830933,0.4270409047603607,0.27320927381515503,1.252345085144043
27,0.44090598821640015,0.29002809524536133,9.999999747378752e-05,0.9666785001754761,0.46105074882507324,0.3023681938648224,1.1008670330047607
28,0.4895111620426178,0.3330293893814087,9.999999747378752e-05,0.8853544592857361,0.4642994701862335,0.3039550483226776,1.2807223796844482
