patch_id,y_start,x_start,category,bubble_ratio,ignore_ratio,split
0,768,2048,positive,0.05734253,0.0,train
1,128,128,negative,0.0,0.0,train
2,384,768,positive,0.16079712,0.0,train
3,640,768,positive,0.22866821,0.0,train
4,640,128,weak,0.0010223389,0.0,train
5,128,1536,positive,0.47375488,0.0,val
6,768,1920,positive,0.12936401,0.0,train
7,256,1536,positive,0.38345337,0.0,val
8,896,1280,positive,0.100982666,0.0,train
9,512,896,positive,0.15385437,0.0,train
10,768,512,positive,0.18711853,0.0,train
11,640,256,positive,0.081970215,0.0,train
12,768,896,positive,0.22741699,0.0,train
13,128,384,positive,0.22079468,0.0,train
14,128,1408,positive,0.3446808,0.0,val
15,128,1792,positive,0.38885498,0.0,val
16,640,1408,positive,0.3937683,0.0,train
17,512,0,negative,0.0,0.0,train
18,640,1920,positive,0.2644043,0.0,train
19,896,1024,positive,0.34780884,0.0,train
20,384,640,positive,0.46174622,0.0,train
21,256,384,positive,0.26257324,0.0,train
22,768,256,positive,0.061203003,0.0,train
23,256,512,positive,0.47935486,0.0,train
24,256,1792,positive,0.4701233,0.0,val
25,896,1408,positive,0.140625,0.0,train
26,0,896,weak,0.043548584,0.0,train
27,0,1792,positive,0.08728027,0.0,val
28,0,2048,positive,0.20423889,0.0,val
29,0,384,positive,0.06452942,0.0,train
30,256,640,positive,0.49612427,0.0,train
31,896,640,positive,0.07885742,0.0,train
32,896,2048,positive,0.06315613,0.0,train
33,512,640,positive,0.42234802,0.0,train
34,0,128,negative,0.0,0.0,train
35,512,512,positive,0.35987854,0.0,train
36,768,1408,positive,0.2739563,0.0,train
37,384,256,positive,0.07670593,0.0,train
38,896,128,weak,0.0107421875,0.0,train
39,896,1792,positive,0.28230286,0.0,train
40,512,384,positive,0.19248962,0.0,train
41,768,640,positive,0.071136475,0.0,train
42,896,1536,positive,0.36991882,0.0,train
43,640,0,negative,0.0,0.0,train
44,640,640,positive,0.25460815,0.0,train
45,256,128,negative,0.0,0.0,train
46,384,128,negative,0.00021362305,0.0,train
47,256,256,positive,0.08647156,0.0,train
48,640,1024,positive,0.123565674,0.0,train
49,896,1664,positive,0.4678955,0.0,train
50,512,768,positive,0.2190094,0.0,train
51,128,1664,positive,0.6094208,0.0,val
52,640,384,positive,0.17565918,0.0,train
53,0,1664,positive,0.2117157,0.0,val
54,0,1536,positive,0.3050232,0.0,val
55,768,1664,positive,0.35894775,0.0,train
56,128,512,positive,0.3475647,0.0,train
57,896,1920,positive,0.0710907,0.0,train
58,896,768,weak,0.031326294,0.0,train
59,640,1792,positive,0.41238403,0.0,train
60,768,1152,positive,0.24501038,0.0,train
61,640,1280,positive,0.2844391,0.0,train
62,384,384,positive,0.16671753,0.0,train
63,512,128,weak,0.0012359619,0.0,train
64,640,1152,positive,0.138443,0.0,train
65,768,0,negative,0.0,0.0,train
66,128,768,positive,0.24761963,0.0,train
67,768,384,positive,0.19812012,0.0,train
68,0,256,weak,0.007171631,0.0,train
69,256,1408,positive,0.27044678,0.0,val
70,0,1920,weak,0.041503906,0.0,val
71,128,896,positive,0.072784424,0.0,train
72,256,768,positive,0.21704102,0.0,train
73,0,1408,positive,0.2707367,0.0,val
74,0,768,positive,0.12678528,0.0,train
75,384,512,positive,0.41685486,0.0,train
76,640,1664,positive,0.28697205,0.0,train
77,768,128,weak,0.0047454834,0.0,train
78,128,1920,positive,0.19702148,0.0,val
79,128,640,positive,0.38719177,0.0,train
80,256,0,negative,0.0,0.0,train
81,0,640,positive,0.158432,0.0,train
82,256,1280,positive,0.22999573,0.0,val
83,768,1792,positive,0.27522278,0.0,train
84,768,1280,positive,0.21989441,0.0,train
85,256,1920,positive,0.21266174,0.0,val
86,768,768,positive,0.11282349,0.0,train
87,128,1280,positive,0.32917786,0.0,val
88,896,896,positive,0.19242859,0.0,train
89,256,896,positive,0.14820862,0.0,train
90,0,0,negative,0.0,0.0,train
91,128,2048,positive,0.3065796,0.0,val
92,0,1280,positive,0.2026062,0.0,val
93,640,2048,positive,0.057022095,0.0,train
94,896,384,positive,0.30592346,0.0,train
95,384,0,negative,0.0,0.0,train
96,768,1024,positive,0.2725525,0.0,train
97,128,0,negative,0.0,0.0,train
98,512,256,positive,0.08520508,0.0,train
99,896,256,positive,0.11361694,0.0,train
100,128,256,weak,0.033340454,0.0,train
101,640,896,positive,0.18980408,0.0,train
102,384,896,positive,0.19360352,0.0,train
103,896,512,positive,0.26831055,0.0,train
104,896,1152,positive,0.25636292,0.0,train
105,256,2048,positive,0.21508789,0.0,val
106,640,1536,positive,0.2979889,0.0,train
107,640,512,positive,0.23519897,0.0,train
108,256,1664,positive,0.6168976,0.0,val
109,896,0,negative,0.0,0.0,train
110,0,512,positive,0.11929321,0.0,train
111,768,1536,positive,0.35629272,0.0,train
