patch_id,y_start,x_start,category,bubble_ratio,ignore_ratio,split
0,768,2048,positive,0.053451538,0.0038909912109375,train
1,384,128,negative,0.0,0.000213623046875,train
2,384,768,positive,0.14173889,0.0190582275390625,train
3,640,768,positive,0.19464111,0.034027099609375,train
4,768,128,weak,0.0047454834,0.0,train
5,128,1536,positive,0.457016,0.0167388916015625,val
6,768,1920,positive,0.12416077,0.0052032470703125,train
7,256,1536,positive,0.36094666,0.0225067138671875,val
8,896,1280,positive,0.08432007,0.01666259765625,train
9,512,896,positive,0.13723755,0.0166168212890625,train
10,768,512,positive,0.16769409,0.0194244384765625,train
11,640,256,positive,0.07142639,0.0105438232421875,train
12,768,896,positive,0.20213318,0.0252838134765625,train
13,128,384,positive,0.21122742,0.0095672607421875,train
14,128,1408,positive,0.31814575,0.0265350341796875,val
15,128,1792,positive,0.38693237,0.001922607421875,val
16,640,1408,positive,0.35749817,0.0362701416015625,train
17,128,128,negative,0.0,0.0,train
18,640,1920,positive,0.2566681,0.0077362060546875,train
19,896,1024,positive,0.30133057,0.046478271484375,train
20,384,640,positive,0.44206238,0.019683837890625,train
21,256,384,positive,0.25209045,0.0104827880859375,train
22,768,256,positive,0.054336548,0.006866455078125,train
23,256,512,positive,0.46354675,0.01580810546875,train
24,256,1792,positive,0.46757507,0.0025482177734375,val
25,896,1408,positive,0.12512207,0.0155029296875,train
26,0,256,weak,0.006362915,0.0008087158203125,train
27,0,1792,positive,0.08441162,0.00286865234375,val
28,0,2048,positive,0.18945312,0.0147857666015625,val
29,0,384,positive,0.05796814,0.006561279296875,train
30,256,640,positive,0.47987366,0.0162506103515625,train
31,896,640,positive,0.07597351,0.0028839111328125,train
32,896,2048,positive,0.059753418,0.0034027099609375,train
33,512,640,positive,0.38453674,0.037811279296875,train
34,256,128,negative,0.0,0.0,train
35,512,512,positive,0.3483734,0.011505126953125,train
36,768,1408,positive,0.2428894,0.03106689453125,train
37,384,256,positive,0.07331848,0.003387451171875,train
38,0,128,negative,0.0,0.0,train
39,896,1792,positive,0.27365112,0.0086517333984375,train
40,512,384,positive,0.18302917,0.00946044921875,train
41,768,640,positive,0.06896973,0.002166748046875,train
42,896,1536,positive,0.33413696,0.0357818603515625,train
43,256,0,negative,0.0,0.0,train
44,640,640,positive,0.22816467,0.0264434814453125,train
45,896,0,negative,0.0,0.0,train
46,640,128,negative,0.00018310547,0.0008392333984375,train
47,256,256,positive,0.084503174,0.0019683837890625,train
48,640,1024,positive,0.114089966,0.0094757080078125,train
49,896,1664,positive,0.43441772,0.033477783203125,train
50,512,768,positive,0.18312073,0.035888671875,train
