patch_id,y_start,x_start,category,bubble_ratio,ignore_ratio,split
0,896,128,negative,0.0,0.0107421875,train
1,128,128,negative,0.0,0.0,train
2,0,384,weak,0.014816284,0.049713134765625,train
3,128,1664,positive,0.503479,0.1059417724609375,train
4,512,384,positive,0.068237305,0.1242523193359375,train
5,256,384,positive,0.1612091,0.1013641357421875,train
6,384,0,negative,0.0,0.0,train
7,768,0,negative,0.0,0.0,train
8,896,384,positive,0.20628357,0.099639892578125,train
9,896,1408,positive,0.06472778,0.075897216796875,val
10,896,0,negative,0.0,0.0,train
11,896,2048,negative,0.0,0.0631561279296875,val
12,256,512,positive,0.3356781,0.1436767578125,train
13,640,256,negative,0.0,0.08197021484375,train
14,128,1280,positive,0.11817932,0.21099853515625,train
15,384,256,weak,0.036956787,0.0397491455078125,train
16,128,768,positive,0.20072937,0.0468902587890625,train
17,128,2048,positive,0.19697571,0.1096038818359375,train
18,640,384,positive,0.056991577,0.1186676025390625,train
19,640,768,weak,0.02267456,0.20599365234375,train
20,768,384,positive,0.10119629,0.096923828125,train
21,384,896,positive,0.055603027,0.13800048828125,train
22,768,896,negative,0.00044250488,0.2269744873046875,train
23,0,1152,weak,0.022094727,0.1012115478515625,train
24,256,1920,positive,0.1461792,0.0664825439453125,train
25,256,1792,positive,0.3902588,0.079864501953125,train
26,128,256,negative,0.00061035156,0.0327301025390625,train
27,768,256,weak,0.021759033,0.0394439697265625,train
28,640,1792,positive,0.18676758,0.225616455078125,val
29,256,2048,positive,0.13821411,0.076873779296875,train
30,256,256,weak,0.03756714,0.0489044189453125,train
31,0,1408,positive,0.08718872,0.1835479736328125,train
32,256,1408,positive,0.10493469,0.1655120849609375,train
33,256,640,positive,0.35350037,0.1426239013671875,train
34,768,768,weak,0.0025482178,0.1102752685546875,train
35,256,768,positive,0.15153503,0.0655059814453125,train
36,0,896,negative,0.0,0.043548583984375,train
37,512,256,negative,0.0,0.085205078125,train
38,128,1152,positive,0.115112305,0.165618896484375,train
39,768,1536,positive,0.17266846,0.183624267578125,val
40,768,128,negative,0.0,0.0047454833984375,train
41,896,896,weak,0.03277588,0.1596527099609375,train
42,256,1536,positive,0.25245667,0.1309967041015625,train
43,0,1920,weak,0.0035552979,0.0379486083984375,train
44,768,2048,negative,0.0,0.057342529296875,val
45,512,896,positive,0.055603027,0.0982513427734375,train
46,0,1664,positive,0.14277649,0.068939208984375,train
47,384,384,positive,0.06666565,0.1000518798828125,train
48,896,1792,positive,0.13175964,0.150543212890625,val
49,640,1664,positive,0.0897522,0.1972198486328125,val
50,768,640,weak,0.037368774,0.0337677001953125,train
51,128,1792,positive,0.33444214,0.054412841796875,train
52,896,640,positive,0.06391907,0.0149383544921875,train
53,128,1024,positive,0.060684204,0.1225433349609375,train
54,256,896,weak,0.010070801,0.1381378173828125,train
55,640,1920,positive,0.13038635,0.1340179443359375,val
56,768,1792,positive,0.06613159,0.2090911865234375,val
57,256,128,negative,0.0,0.0,train
58,640,128,negative,0.0,0.0010223388671875,train
59,640,1280,weak,0.01889038,0.2655487060546875,val
60,128,384,positive,0.13218689,0.0886077880859375,train
61,256,1152,positive,0.09301758,0.169097900390625,train
62,0,640,positive,0.06573486,0.0926971435546875,train
63,640,640,positive,0.14097595,0.1136322021484375,train
