patch_id,y_start,x_start,category,bubble_ratio,ignore_ratio,split
0,128,512,positive,0.33132935,0.0162353515625,train
1,896,256,positive,0.112838745,0.0007781982421875,train
2,384,128,negative,0.0,0.000213623046875,train
3,640,768,positive,0.19464111,0.034027099609375,train
4,128,1408,positive,0.31814575,0.0265350341796875,train
5,768,1280,positive,0.18182373,0.0380706787109375,val
6,0,1024,weak,0.03453064,0.006683349609375,train
7,384,768,positive,0.14173889,0.0190582275390625,train
8,256,1792,positive,0.46757507,0.0025482177734375,train
9,256,512,positive,0.46354675,0.01580810546875,train
10,384,256,positive,0.07331848,0.003387451171875,train
11,768,2048,positive,0.053451538,0.0038909912109375,val
12,896,384,positive,0.29003906,0.0158843994140625,train
13,512,896,positive,0.13723755,0.0166168212890625,train
14,768,512,positive,0.16769409,0.0194244384765625,train
15,384,512,positive,0.40260315,0.014251708984375,train
16,256,384,positive,0.25209045,0.0104827880859375,train
17,640,640,positive,0.22816467,0.0264434814453125,train
18,0,896,weak,0.036102295,0.0074462890625,train
19,512,128,negative,0.00018310547,0.0010528564453125,train
20,0,1152,positive,0.109191895,0.0141143798828125,train
21,256,1024,positive,0.25704956,0.0303497314453125,train
22,256,128,negative,0.0,0.0,train
23,896,0,negative,0.0,0.0,train
24,256,768,positive,0.20478821,0.0122528076171875,train
25,128,1024,positive,0.17080688,0.012420654296875,train
26,128,1280,positive,0.30015564,0.029022216796875,train
27,0,2048,positive,0.18945312,0.0147857666015625,train
28,896,1536,positive,0.33413696,0.0357818603515625,val
29,768,1792,positive,0.26278687,0.0124359130859375,val
30,128,384,positive,0.21122742,0.0095672607421875,train
31,256,1664,positive,0.6106415,0.006256103515625,train
32,768,768,positive,0.10194397,0.0108795166015625,train
33,0,0,negative,0.0,0.0,train
34,256,0,negative,0.0,0.0,train
35,384,896,positive,0.17045593,0.0231475830078125,train
36,0,384,positive,0.05796814,0.006561279296875,train
37,896,640,positive,0.07597351,0.0028839111328125,train
38,128,256,weak,0.031433105,0.0019073486328125,train
39,128,2048,positive,0.2939148,0.012664794921875,train
40,896,1280,positive,0.08432007,0.01666259765625,val
41,128,1920,positive,0.1930542,0.00396728515625,train
42,768,1536,positive,0.3254242,0.0308685302734375,val
43,128,896,positive,0.065582275,0.0072021484375,train
44,128,128,negative,0.0,0.0,train
45,256,2048,positive,0.20906067,0.0060272216796875,train
46,128,1792,positive,0.38693237,0.001922607421875,train
47,896,128,weak,0.0107421875,0.0,train
48,0,256,weak,0.006362915,0.0008087158203125,train
49,640,1792,positive,0.39816284,0.01422119140625,val
50,512,384,positive,0.18302917,0.00946044921875,train
51,256,896,positive,0.13040161,0.0178070068359375,train
52,640,0,negative,0.0,0.0,train
53,896,896,positive,0.16362,0.02880859375,train
54,0,1792,positive,0.08441162,0.00286865234375,train
55,256,1280,positive,0.19894409,0.0310516357421875,train
56,640,128,negative,0.00018310547,0.0008392333984375,train
57,256,256,positive,0.084503174,0.0019683837890625,train
58,512,0,negative,0.0,0.0,train
59,256,640,positive,0.47987366,0.0162506103515625,train
60,768,1920,positive,0.12416077,0.0052032470703125,val
61,896,512,positive,0.25186157,0.016448974609375,train
62,768,1408,positive,0.2428894,0.03106689453125,val
63,640,384,positive,0.16093445,0.0147247314453125,train
64,0,1280,positive,0.17993164,0.022674560546875,train
65,896,1408,positive,0.12512207,0.0155029296875,val
66,0,128,negative,0.0,0.0,train
67,512,640,positive,0.38453674,0.037811279296875,train
68,256,1536,positive,0.36094666,0.0225067138671875,train
69,256,1408,positive,0.2427063,0.027740478515625,train
70,640,1408,positive,0.35749817,0.0362701416015625,val
71,0,1536,positive,0.29756165,0.0074615478515625,train
72,384,640,positive,0.44206238,0.019683837890625,train
73,768,128,weak,0.0047454834,0.0,train
74,640,1920,positive,0.2566681,0.0077362060546875,val
75,896,2048,positive,0.059753418,0.0034027099609375,val
76,640,256,positive,0.07142639,0.0105438232421875,train
77,0,1664,positive,0.20957947,0.00213623046875,train
78,128,640,positive,0.37446594,0.012725830078125,train
79,640,2048,positive,0.053344727,0.0036773681640625,val
80,0,768,positive,0.11367798,0.0131072998046875,train
81,128,1152,positive,0.25654602,0.0241851806640625,train
82,256,1920,positive,0.20729065,0.00537109375,train
83,896,768,weak,0.028167725,0.0031585693359375,train
84,896,1664,positive,0.43441772,0.033477783203125,val
85,0,1408,positive,0.25138855,0.01934814453125,train
86,768,1664,positive,0.32817078,0.0307769775390625,val
87,0,640,positive,0.1464386,0.011993408203125,train
88,896,1920,positive,0.06793213,0.0031585693359375,val
89,640,512,positive,0.22511292,0.0100860595703125,train
90,512,768,positive,0.18312073,0.035888671875,train
91,640,1536,positive,0.28089905,0.01708984375,val
92,512,256,positive,0.07746887,0.0077362060546875,train
93,640,1664,positive,0.2695465,0.017425537109375,val
94,768,640,positive,0.06896973,0.002166748046875,train
95,128,768,positive,0.24093628,0.006683349609375,train
96,768,0,negative,0.0,0.0,train
97,896,1792,positive,0.27365112,0.0086517333984375,val
98,640,1280,positive,0.24002075,0.0444183349609375,val
99,384,384,positive,0.15480042,0.0119171142578125,train
100,768,256,positive,0.054336548,0.006866455078125,train
101,384,0,negative,0.0,0.0,train
102,512,512,positive,0.3483734,0.011505126953125,train
103,128,0,negative,0.0,0.0,train
104,128,1664,positive,0.6047058,0.0047149658203125,train
105,640,896,positive,0.17366028,0.016143798828125,train
