patch_id,y_start,x_start,category,bubble_ratio,ignore_ratio,split
0,384,1792,positive,0.31362915,0.0045623779296875,train
1,512,1280,positive,0.29699707,0.044647216796875,train
2,0,1152,positive,0.109191895,0.0141143798828125,train
3,640,1408,positive,0.35749817,0.0362701416015625,train
4,256,384,positive,0.25209045,0.0104827880859375,train
5,768,1664,positive,0.32817078,0.0307769775390625,train
6,896,1920,positive,0.06793213,0.0031585693359375,train
7,0,2048,positive,0.18945312,0.0147857666015625,train
8,384,1280,positive,0.2273407,0.044586181640625,train
9,640,128,negative,0.00018310547,0.0008392333984375,val
10,128,1280,positive,0.30015564,0.029022216796875,train
11,768,1408,positive,0.2428894,0.03106689453125,train
12,128,384,positive,0.21122742,0.0095672607421875,train
13,256,1664,positive,0.6106415,0.006256103515625,train
14,640,640,positive,0.22816467,0.0264434814453125,val
15,640,896,positive,0.17366028,0.016143798828125,val
16,896,0,negative,0.0,0.0,val
17,0,384,positive,0.05796814,0.006561279296875,train
18,640,512,positive,0.22511292,0.0100860595703125,val
19,896,128,weak,0.0107421875,0.0,val
20,768,1792,positive,0.26278687,0.0124359130859375,train
21,384,1920,positive,0.09663391,0.0037841796875,train
22,256,1024,positive,0.25704956,0.0303497314453125,train
23,896,1536,positive,0.33413696,0.0357818603515625,train
24,384,1536,positive,0.22570801,0.02197265625,train
25,128,512,positive,0.33132935,0.0162353515625,train
26,128,896,positive,0.065582275,0.0072021484375,train
27,896,1664,positive,0.43441772,0.033477783203125,train
28,128,256,weak,0.031433105,0.0019073486328125,train
29,768,896,positive,0.20213318,0.0252838134765625,val
30,128,2048,positive,0.2939148,0.012664794921875,train
31,0,256,weak,0.006362915,0.0008087158203125,train
32,128,1792,positive,0.38693237,0.001922607421875,train
33,768,768,positive,0.10194397,0.0108795166015625,val
34,640,1536,positive,0.28089905,0.01708984375,train
35,0,128,negative,0.0,0.0,train
36,256,896,positive,0.13040161,0.0178070068359375,train
37,512,2048,positive,0.13490295,0.0021820068359375,train
38,512,1792,positive,0.46124268,0.01019287109375,train
39,0,1792,positive,0.08441162,0.00286865234375,train
40,256,1280,positive,0.19894409,0.0310516357421875,train
41,256,256,positive,0.084503174,0.0019683837890625,train
42,896,1408,positive,0.12512207,0.0155029296875,train
43,256,640,positive,0.47987366,0.0162506103515625,train
44,896,256,positive,0.112838745,0.0007781982421875,val
45,256,0,negative,0.0,0.0,train
