patch_id,y_start,x_start,category,bubble_ratio,ignore_ratio,split
0,768,384,positive,0.10119629,0.096923828125,val
1,768,128,negative,0.0,0.0047454833984375,val
2,128,1280,positive,0.11817932,0.21099853515625,train
3,256,1408,positive,0.10493469,0.1655120849609375,train
4,256,256,weak,0.03756714,0.0489044189453125,train
5,256,896,weak,0.010070801,0.1381378173828125,train
6,768,1280,weak,0.010620117,0.2092742919921875,train
7,256,1792,positive,0.3902588,0.079864501953125,train
8,896,0,negative,0.0,0.0,val
9,0,1152,weak,0.022094727,0.1012115478515625,train
10,128,0,negative,0.0,0.0,train
11,640,1408,positive,0.10272217,0.291046142578125,train
12,0,256,negative,0.0,0.007171630859375,train
13,896,1920,weak,0.013824463,0.0572662353515625,train
14,256,2048,positive,0.13821411,0.076873779296875,train
15,512,1792,positive,0.2524414,0.218994140625,train
16,256,1536,positive,0.25245667,0.1309967041015625,train
17,256,384,positive,0.1612091,0.1013641357421875,train
18,640,384,positive,0.056991577,0.1186676025390625,val
19,896,1664,positive,0.25901794,0.2088775634765625,train
20,896,128,negative,0.0,0.0107421875,val
21,0,1664,positive,0.14277649,0.068939208984375,train
22,384,1280,positive,0.078125,0.1938018798828125,train
23,384,1792,positive,0.16192627,0.1562652587890625,train
24,768,0,negative,0.0,0.0,val
25,896,384,positive,0.20628357,0.099639892578125,val
26,128,1792,positive,0.33444214,0.054412841796875,train
27,128,2048,positive,0.19697571,0.1096038818359375,train
28,128,1024,positive,0.060684204,0.1225433349609375,train
29,640,896,negative,0.0,0.1898040771484375,val
30,768,1536,positive,0.17266846,0.183624267578125,train
31,128,1152,positive,0.115112305,0.165618896484375,train
32,384,2048,positive,0.1407013,0.0522003173828125,train
33,0,0,negative,0.0,0.0,train
34,128,256,negative,0.00061035156,0.0327301025390625,train
35,768,896,negative,0.00044250488,0.2269744873046875,val
36,640,256,negative,0.0,0.08197021484375,val
37,0,640,positive,0.06573486,0.0926971435546875,train
38,896,896,weak,0.03277588,0.1596527099609375,val
39,640,128,negative,0.0,0.0010223388671875,val
40,512,1536,positive,0.08731079,0.1688385009765625,train
41,256,1152,positive,0.09301758,0.169097900390625,train
42,0,1792,weak,0.04043579,0.046844482421875,train
43,256,1024,positive,0.052749634,0.234649658203125,train
44,896,640,positive,0.06391907,0.0149383544921875,val
45,512,2048,positive,0.08984375,0.0472412109375,train
46,128,1664,positive,0.503479,0.1059417724609375,train
47,640,512,positive,0.17529297,0.059906005859375,val
48,512,1408,positive,0.08729553,0.2513580322265625,train
49,256,768,positive,0.15153503,0.0655059814453125,train
50,896,1536,positive,0.20581055,0.1641082763671875,train
51,0,1920,weak,0.0035552979,0.0379486083984375,train
52,768,768,weak,0.0025482178,0.1102752685546875,val
53,640,1664,positive,0.0897522,0.1972198486328125,train
54,256,1920,positive,0.1461792,0.0664825439453125,train
55,128,128,negative,0.0,0.0,train
56,384,1920,weak,0.03842163,0.0619964599609375,train
57,128,768,positive,0.20072937,0.0468902587890625,train
58,384,1408,positive,0.086761475,0.1818695068359375,train
59,896,768,negative,0.0,0.0313262939453125,val
60,256,1280,positive,0.07499695,0.154998779296875,train
61,0,128,negative,0.0,0.0,train
62,640,1280,weak,0.01889038,0.2655487060546875,train
63,256,1664,positive,0.50997925,0.1069183349609375,train
64,0,1024,weak,0.00793457,0.0332794189453125,train
65,0,1280,weak,0.04396057,0.1586456298828125,train
66,768,1792,positive,0.06613159,0.2090911865234375,train
67,0,2048,positive,0.115234375,0.0890045166015625,train
68,256,128,negative,0.0,0.0,train
69,256,0,negative,0.0,0.0,train
70,640,1920,positive,0.13038635,0.1340179443359375,train
71,384,1664,positive,0.19659424,0.167694091796875,train
72,384,1536,positive,0.13832092,0.1093597412109375,train
73,640,768,weak,0.02267456,0.20599365234375,val
74,128,512,positive,0.15776062,0.1898040771484375,train
75,512,1920,positive,0.1574707,0.1099395751953125,train
76,128,896,weak,0.010070801,0.062713623046875,train
77,0,896,negative,0.0,0.043548583984375,train
78,0,768,positive,0.06573486,0.0610504150390625,train
79,768,1664,positive,0.1591034,0.1998443603515625,train
80,128,640,positive,0.21684265,0.17034912109375,train
81,128,1408,positive,0.13130188,0.21337890625,train
82,640,0,negative,0.0,0.0,val
83,0,1536,positive,0.159729,0.145294189453125,train
84,128,1920,positive,0.13839722,0.058624267578125,train
85,512,1280,positive,0.09623718,0.2454071044921875,train
86,640,2048,weak,0.0054473877,0.05157470703125,train
87,256,512,positive,0.3356781,0.1436767578125,train
88,128,384,positive,0.13218689,0.0886077880859375,train
89,896,512,positive,0.21598816,0.0523223876953125,val
90,0,1408,positive,0.08718872,0.1835479736328125,train
91,768,1920,weak,0.012390137,0.116973876953125,train
92,896,1408,positive,0.06472778,0.075897216796875,train
93,768,1408,positive,0.06730652,0.2066497802734375,train
94,768,256,weak,0.021759033,0.0394439697265625,val
95,640,1536,positive,0.11543274,0.18255615234375,train
96,768,640,weak,0.037368774,0.0337677001953125,val
97,896,1280,weak,0.010620117,0.090362548828125,train
98,128,1536,positive,0.29911804,0.1746368408203125,train
99,768,2048,negative,0.0,0.057342529296875,train
100,0,512,weak,0.014816284,0.1044769287109375,train
101,896,256,positive,0.054214478,0.0594024658203125,val
102,512,1664,positive,0.12506104,0.2233734130859375,train
103,0,384,weak,0.014816284,0.049713134765625,train
104,768,512,positive,0.11425781,0.0728607177734375,val
105,640,1792,positive,0.18676758,0.225616455078125,train
106,640,640,positive,0.14097595,0.1136322021484375,val
107,256,640,positive,0.35350037,0.1426239013671875,train
108,896,1792,positive,0.13175964,0.150543212890625,train
109,896,2048,negative,0.0,0.0631561279296875,train
